"X","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
1334,"1_reversed","start_standard",19184,13207,"reversal",14,37,-999,0,6115,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
1335,"1_reversed","start_standard",19184,13207,"reversal",15,23,-999,7,4806,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
1336,"1_reversed","start_standard",19184,13207,"reversal",16,12,-999,18,3229,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
1337,"1_reversed","start_standard",19184,13207,"reversal",17,15,-999,13,4877,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
1338,"1_reversed","start_standard",19184,13207,"reversal",18,39,-999,1,2329,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
1339,"1_reversed","start_standard",19184,13207,"reversal",19,16,-999,16,3837,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
1340,"1_reversed","start_standard",19184,13207,"reversal",20,25,-999,8,2465,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
1341,"1_reversed","start_standard",19184,13207,"reversal",21,24,-999,9,4166,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
1342,"1_reversed","start_standard",19184,13207,"reversal",22,3,-999,25,4156,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
1343,"1_reversed","start_standard",19184,13207,"reversal",23,36,-999,1,2506,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
1344,"1_reversed","start_standard",19184,13207,"reversal",24,17,-999,14,8575,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
1345,"1_reversed","start_standard",19184,13207,"reversal",25,26,-999,7,4807,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
1346,"1_reversed","start_standard",19184,13207,"reversal",26,31,-999,2,3638,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
1347,"1_reversed","start_standard",19184,13207,"reversal",27,6,-999,20,3981,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
1348,"1_reversed","start_standard",19184,13207,"reversal",28,1,-999,25,1898,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
1349,"1_reversed","start_standard",19184,13207,"reversal",29,34,-999,4,2733,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
1350,"1_reversed","start_standard",19184,13207,"reversal",30,7,-999,20,2565,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
1351,"1_reversed","start_standard",19184,13207,"reversal",31,33,-999,6,2156,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
1352,"1_reversed","start_standard",19184,13207,"reversal",32,0,-999,30,2521,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1,9,100
1353,"1_reversed","start_standard",19184,13207,"reversal",33,35,-999,0,2949,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",100,1,1
1354,"1_reversed","start_standard",19184,13207,"reversal",34,18,-999,14,5170,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
1355,"1_reversed","start_standard",19184,13207,"reversal",35,5,-999,16,1804,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",1.8,8,57.2
1356,"1_reversed","start_standard",19184,13207,"reversal",36,21,-999,9,3586,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",17.9,4,5.7
1357,"1_reversed","start_standard",19184,13207,"reversal",37,11,-999,18,2953,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",3.2,7,32
1358,"1_reversed","start_standard",19184,13207,"reversal",38,29,-999,6,3553,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",32,3,3.2
1359,"1_reversed","start_standard",19184,13207,"reversal",39,19,-999,16,2444,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",5.7,6,17.9
1360,"1_reversed","start_standard",19184,13207,"reversal",40,32,-999,3,2901,"020_stevens.dat",2018,3,8,11,24,"w",21,1,"'5'",0,0,0,71965,"irrelevant",57.2,2,1.8
1361,"0_reversed","start_reversed",26315,54160,"reversal",1,25,-999,5,9939,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
1362,"0_reversed","start_reversed",26315,54160,"reversal",2,10,-999,14,5846,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
1363,"0_reversed","start_reversed",26315,54160,"reversal",3,24,-999,9,12998,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
1364,"0_reversed","start_reversed",26315,54160,"reversal",4,29,-999,8,2128,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
1365,"0_reversed","start_reversed",26315,54160,"reversal",5,37,-999,4,5890,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
1366,"0_reversed","start_reversed",26315,54160,"reversal",6,28,-999,6,2678,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
1367,"0_reversed","start_reversed",26315,54160,"reversal",7,18,-999,12,3283,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
1368,"0_reversed","start_reversed",26315,54160,"reversal",8,2,-999,16,3648,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
1369,"0_reversed","start_reversed",26315,54160,"reversal",9,6,-999,18,1953,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
1370,"0_reversed","start_reversed",26315,54160,"reversal",10,5,-999,18,2395,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
1371,"0_reversed","start_reversed",26315,54160,"reversal",11,0,-999,19,1813,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
1372,"0_reversed","start_reversed",26315,54160,"reversal",12,7,-999,18,1994,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
1373,"0_reversed","start_reversed",26315,54160,"reversal",13,31,-999,6,4552,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
1374,"0_reversed","start_reversed",26315,54160,"reversal",14,30,-999,5,1791,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
1375,"0_reversed","start_reversed",26315,54160,"reversal",15,19,-999,12,8075,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
1376,"0_reversed","start_reversed",26315,54160,"reversal",16,27,-999,8,3097,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
1377,"0_reversed","start_reversed",26315,54160,"reversal",17,17,-999,12,3464,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
1378,"0_reversed","start_reversed",26315,54160,"reversal",18,1,-999,16,2578,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
1379,"0_reversed","start_reversed",26315,54160,"reversal",19,16,-999,11,3766,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
1380,"0_reversed","start_reversed",26315,54160,"reversal",20,21,-999,9,3259,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
1381,"0_reversed","start_reversed",26315,54160,"reversal",21,11,-999,14,3324,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
1382,"0_reversed","start_reversed",26315,54160,"reversal",22,3,-999,16,1913,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
1383,"0_reversed","start_reversed",26315,54160,"reversal",23,9,-999,17,2033,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
1384,"0_reversed","start_reversed",26315,54160,"reversal",24,33,-999,3,5379,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
1385,"0_reversed","start_reversed",26315,54160,"reversal",25,14,-999,13,6083,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
1386,"0_reversed","start_reversed",26315,54160,"reversal",26,34,-999,5,2036,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
1387,"0_reversed","start_reversed",26315,54160,"reversal",27,4,-999,188,3959,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1,9,100
1388,"0_reversed","start_reversed",26315,54160,"reversal",28,39,-999,4,5804,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
1389,"0_reversed","start_reversed",26315,54160,"reversal",29,26,-999,8,6188,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",32,3,3.2
1390,"0_reversed","start_reversed",26315,54160,"reversal",30,38,-999,5,3544,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
1391,"0_reversed","start_reversed",26315,54160,"reversal",31,15,-999,11,2500,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",5.7,6,17.9
1392,"0_reversed","start_reversed",26315,54160,"reversal",32,36,-999,5,5781,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
1393,"0_reversed","start_reversed",26315,54160,"reversal",33,23,-999,8,3222,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
1394,"0_reversed","start_reversed",26315,54160,"reversal",34,35,-999,4,3464,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",100,1,1
1395,"0_reversed","start_reversed",26315,54160,"reversal",35,8,-999,14,2480,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",1.8,8,57.2
1396,"0_reversed","start_reversed",26315,54160,"reversal",36,32,-999,9,2518,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",57.2,2,1.8
1397,"0_reversed","start_reversed",26315,54160,"reversal",37,20,-999,10,2415,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
1398,"0_reversed","start_reversed",26315,54160,"reversal",38,13,-999,13,3949,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
1399,"0_reversed","start_reversed",26315,54160,"reversal",39,12,-999,13,1830,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",3.2,7,32
1400,"0_reversed","start_reversed",26315,54160,"reversal",40,22,-999,10,5320,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"reversed_first",17.9,4,5.7
1401,"0_standard","start_reversed",26315,16239,"standard",1,2,-999,6,10502,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
1402,"0_standard","start_reversed",26315,16239,"standard",2,11,-999,7,2295,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
1403,"0_standard","start_reversed",26315,16239,"standard",3,12,-999,8,14403,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
1404,"0_standard","start_reversed",26315,16239,"standard",4,4,-999,3,2391,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
1405,"0_standard","start_reversed",26315,16239,"standard",5,30,-999,24,2842,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
1406,"0_standard","start_reversed",26315,16239,"standard",6,17,-999,9,10661,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
1407,"0_standard","start_reversed",26315,16239,"standard",7,33,-999,13,5038,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
1408,"0_standard","start_reversed",26315,16239,"standard",8,8,-999,8,2055,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
1409,"0_standard","start_reversed",26315,16239,"standard",9,38,-999,15,2640,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
1410,"0_standard","start_reversed",26315,16239,"standard",10,32,-999,12,2355,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
1411,"0_standard","start_reversed",26315,16239,"standard",11,15,-999,9,3059,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
1412,"0_standard","start_reversed",26315,16239,"standard",12,0,-999,4,4804,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
1413,"0_standard","start_reversed",26315,16239,"standard",13,20,-999,10,3140,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
1414,"0_standard","start_reversed",26315,16239,"standard",14,3,-999,3,6103,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
1415,"0_standard","start_reversed",26315,16239,"standard",15,6,-999,4,2778,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
1416,"0_standard","start_reversed",26315,16239,"standard",16,34,-999,15,3689,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
1417,"0_standard","start_reversed",26315,16239,"standard",17,24,-999,10,2174,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
1418,"0_standard","start_reversed",26315,16239,"standard",18,19,-999,9,3385,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
1419,"0_standard","start_reversed",26315,16239,"standard",19,5,-999,7,3429,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
1420,"0_standard","start_reversed",26315,16239,"standard",20,18,-999,6,1809,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
1421,"0_standard","start_reversed",26315,16239,"standard",21,22,-999,10,2136,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
1422,"0_standard","start_reversed",26315,16239,"standard",22,25,-999,11,3687,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
1423,"0_standard","start_reversed",26315,16239,"standard",23,13,-999,9,1689,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
1424,"0_standard","start_reversed",26315,16239,"standard",24,39,-999,16,2434,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
1425,"0_standard","start_reversed",26315,16239,"standard",25,21,-999,10,4514,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
1426,"0_standard","start_reversed",26315,16239,"standard",26,31,-999,12,3307,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",57.2,8,57.2
1427,"0_standard","start_reversed",26315,16239,"standard",27,36,-999,16,1924,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
1428,"0_standard","start_reversed",26315,16239,"standard",28,16,-999,9,2596,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",5.7,4,5.7
1429,"0_standard","start_reversed",26315,16239,"standard",29,23,-999,10,2153,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",17.9,6,17.9
1430,"0_standard","start_reversed",26315,16239,"standard",30,35,-999,16,2437,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
1431,"0_standard","start_reversed",26315,16239,"standard",31,28,-999,9,2274,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
1432,"0_standard","start_reversed",26315,16239,"standard",32,29,-999,11,5070,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
1433,"0_standard","start_reversed",26315,16239,"standard",33,27,-999,11,2357,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
1434,"0_standard","start_reversed",26315,16239,"standard",34,7,-999,7,3451,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
1435,"0_standard","start_reversed",26315,16239,"standard",35,37,-999,15,3363,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",100,9,100
1436,"0_standard","start_reversed",26315,16239,"standard",36,14,-999,8,2074,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
1437,"0_standard","start_reversed",26315,16239,"standard",37,26,-999,11,4383,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",32,7,32
1438,"0_standard","start_reversed",26315,16239,"standard",38,1,-999,6,2738,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1,1,1
1439,"0_standard","start_reversed",26315,16239,"standard",39,10,-999,7,3284,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",3.2,3,3.2
1440,"0_standard","start_reversed",26315,16239,"standard",40,9,-999,6,2436,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'1'",0,0,1,69965,"irrelevant",1.8,2,1.8
1441,"1_standard","start_standard",16786,36133,"standard",1,18,-999,8,8444,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",5.7,4,5.7
1442,"1_standard","start_standard",16786,36133,"standard",2,37,-999,14,6945,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",100,9,100
1443,"1_standard","start_standard",16786,36133,"standard",3,36,-999,13,10647,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",100,9,100
1444,"1_standard","start_standard",16786,36133,"standard",4,23,-999,10.5,5002,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",17.9,6,17.9
1445,"1_standard","start_standard",16786,36133,"standard",5,20,-999,11,2261,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",17.9,6,17.9
1446,"1_standard","start_standard",16786,36133,"standard",6,29,-999,11,2924,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",32,7,32
1447,"1_standard","start_standard",16786,36133,"standard",7,26,-999,11.5,4900,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",32,7,32
1448,"1_standard","start_standard",16786,36133,"standard",8,27,-999,11.5,6513,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",32,7,32
1449,"1_standard","start_standard",16786,36133,"standard",9,0,-999,5,5046,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
1450,"1_standard","start_standard",16786,36133,"standard",10,15,-999,7,3055,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",5.7,4,5.7
1451,"1_standard","start_standard",16786,36133,"standard",11,33,-999,10.5,5881,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",57.2,8,57.2
1452,"1_standard","start_standard",16786,36133,"standard",12,17,-999,9.8,14898,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",5.7,4,5.7
1453,"1_standard","start_standard",16786,36133,"standard",13,8,-999,7,4882,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1.8,2,1.8
1454,"1_standard","start_standard",16786,36133,"standard",14,28,-999,10.9,7133,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",32,7,32
1455,"1_standard","start_standard",16786,36133,"standard",15,12,-999,9,3734,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",3.2,3,3.2
1456,"1_standard","start_standard",16786,36133,"standard",16,24,-999,10.5,5200,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",17.9,6,17.9
1457,"1_standard","start_standard",16786,36133,"standard",17,2,-999,6,6939,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
1458,"1_standard","start_standard",16786,36133,"standard",18,1,-999,7,3840,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
1459,"1_standard","start_standard",16786,36133,"standard",19,32,-999,11,4425,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",57.2,8,57.2
1460,"1_standard","start_standard",16786,36133,"standard",20,3,-999,5,5500,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
1461,"1_standard","start_standard",16786,36133,"standard",21,6,-999,5.5,6079,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1.8,2,1.8
1462,"1_standard","start_standard",16786,36133,"standard",22,31,-999,11,5387,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",57.2,8,57.2
1463,"1_standard","start_standard",16786,36133,"standard",23,4,-999,4,3138,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
1464,"1_standard","start_standard",16786,36133,"standard",24,21,-999,10,7122,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",17.9,6,17.9
1465,"1_standard","start_standard",16786,36133,"standard",25,5,-999,8,4041,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1.8,2,1.8
1466,"1_standard","start_standard",16786,36133,"standard",26,39,-999,13.5,10587,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",100,9,100
1467,"1_standard","start_standard",16786,36133,"standard",27,19,-999,9,4587,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",5.7,4,5.7
