"merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"0_standard","start_reversed",26315,16239,"standard",37,26,89,-999,11,4383,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",32,7,32
"0_standard","start_reversed",26315,16239,"standard",38,1,16,-999,6,2738,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1,1,1
"0_standard","start_reversed",26315,16239,"standard",39,10,31,-999,7,3284,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",3.2,3,3.2
"0_standard","start_reversed",26315,16239,"standard",40,9,23,-999,6,2436,"021_stevens.dat",2018,3,26,9,33,"w",19,1,"'Rechtswissenschaft'","'1'",0,0,1,"'ne'","'an'","'jo'","'m'","'26'","'12'","0069965","irrelevant",1.8,2,1.8
"1_standard","start_standard",16786,36133,"standard",1,18,41,-999,8,8444,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",5.7,4,5.7
"1_standard","start_standard",16786,36133,"standard",2,37,152,-999,14,6945,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",100,9,100
"1_standard","start_standard",16786,36133,"standard",3,36,152,-999,13,10647,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",100,9,100
"1_standard","start_standard",16786,36133,"standard",4,23,68,-999,10.5,5002,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",17.9,6,17.9
"1_standard","start_standard",16786,36133,"standard",5,20,68,-999,11,2261,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",17.9,6,17.9
"1_standard","start_standard",16786,36133,"standard",6,29,89,-999,11,2924,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",32,7,32
"1_standard","start_standard",16786,36133,"standard",7,26,89,-999,11.5,4900,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",32,7,32
"1_standard","start_standard",16786,36133,"standard",8,27,89,-999,11.5,6513,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",32,7,32
"1_standard","start_standard",16786,36133,"standard",9,0,16,-999,5,5046,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1,1,1
"1_standard","start_standard",16786,36133,"standard",10,15,41,-999,7,3055,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",5.7,4,5.7
"1_standard","start_standard",16786,36133,"standard",11,33,116,-999,10.5,5881,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",57.2,8,57.2
"1_standard","start_standard",16786,36133,"standard",12,17,41,-999,9.8,14898,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",5.7,4,5.7
"1_standard","start_standard",16786,36133,"standard",13,8,23,-999,7,4882,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1.8,2,1.8
"1_standard","start_standard",16786,36133,"standard",14,28,89,-999,10.9,7133,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",32,7,32
"1_standard","start_standard",16786,36133,"standard",15,12,31,-999,9,3734,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",3.2,3,3.2
"1_standard","start_standard",16786,36133,"standard",16,24,68,-999,10.5,5200,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",17.9,6,17.9
"1_standard","start_standard",16786,36133,"standard",17,2,16,-999,6,6939,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1,1,1
"1_standard","start_standard",16786,36133,"standard",18,1,16,-999,7,3840,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1,1,1
"1_standard","start_standard",16786,36133,"standard",19,32,116,-999,11,4425,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",57.2,8,57.2
"1_standard","start_standard",16786,36133,"standard",20,3,16,-999,5,5500,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1,1,1
"1_standard","start_standard",16786,36133,"standard",21,6,23,-999,5.5,6079,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1.8,2,1.8
"1_standard","start_standard",16786,36133,"standard",22,31,116,-999,11,5387,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",57.2,8,57.2
"1_standard","start_standard",16786,36133,"standard",23,4,16,-999,4,3138,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1,1,1
"1_standard","start_standard",16786,36133,"standard",24,21,68,-999,10,7122,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",17.9,6,17.9
"1_standard","start_standard",16786,36133,"standard",25,5,23,-999,8,4041,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1.8,2,1.8
"1_standard","start_standard",16786,36133,"standard",26,39,152,-999,13.5,10587,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",100,9,100
"1_standard","start_standard",16786,36133,"standard",27,19,41,-999,9,4587,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",5.7,4,5.7
"1_standard","start_standard",16786,36133,"standard",28,10,31,-999,8,5867,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",3.2,3,3.2
"1_standard","start_standard",16786,36133,"standard",29,34,116,-999,11,4537,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",57.2,8,57.2
"1_standard","start_standard",16786,36133,"standard",30,38,152,-999,12.5,9587,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",100,9,100
"1_standard","start_standard",16786,36133,"standard",31,11,31,-999,9,2436,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",3.2,3,3.2
"1_standard","start_standard",16786,36133,"standard",32,25,89,-999,11,3159,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",32,7,32
"1_standard","start_standard",16786,36133,"standard",33,30,116,-999,12,2757,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",57.2,8,57.2
"1_standard","start_standard",16786,36133,"standard",34,22,68,-999,10,2817,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",17.9,6,17.9
"1_standard","start_standard",16786,36133,"standard",35,9,23,-999,8,2957,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1.8,2,1.8
"1_standard","start_standard",16786,36133,"standard",36,16,41,-999,9.9,8653,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",5.7,4,5.7
"1_standard","start_standard",16786,36133,"standard",37,35,152,-999,12,4461,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",100,9,100
"1_standard","start_standard",16786,36133,"standard",38,13,31,-999,8,3237,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",3.2,3,3.2
"1_standard","start_standard",16786,36133,"standard",39,7,23,-999,7,2521,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",1.8,2,1.8
"1_standard","start_standard",16786,36133,"standard",40,14,31,-999,9,2764,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","stevens_first",3.2,3,3.2
"1_reversed","start_standard",16786,23892,"reversed",1,6,23,-999,12,5659,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1.8,8,57.2
"1_reversed","start_standard",16786,23892,"reversed",2,10,31,-999,11,3058,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",3.2,7,32
"1_reversed","start_standard",16786,23892,"reversed",3,27,89,-999,9,5627,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",32,3,3.2
"1_reversed","start_standard",16786,23892,"reversed",4,3,16,-999,13,6063,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1,9,100
"1_reversed","start_standard",16786,23892,"reversed",5,22,68,-999,10.6,8445,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",17.9,4,5.7
"1_reversed","start_standard",16786,23892,"reversed",6,36,152,-999,7,19953,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",100,1,1
"1_reversed","start_standard",16786,23892,"reversed",7,9,23,-999,11,2600,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1.8,8,57.2
"1_reversed","start_standard",16786,23892,"reversed",8,18,41,-999,10,2085,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",5.7,6,17.9
"1_reversed","start_standard",16786,23892,"reversed",9,37,152,-999,14,3139,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",100,1,1
"1_reversed","start_standard",16786,23892,"reversed",10,16,41,-999,10,3443,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",5.7,6,17.9
"1_reversed","start_standard",16786,23892,"reversed",11,7,23,-999,11,3909,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1.8,8,57.2
"1_reversed","start_standard",16786,23892,"reversed",12,2,16,-999,14,3685,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1,9,100
"1_reversed","start_standard",16786,23892,"reversed",13,8,23,-999,12,2960,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1.8,8,57.2
"1_reversed","start_standard",16786,23892,"reversed",14,32,116,-999,7,3588,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",57.2,2,1.8
"1_reversed","start_standard",16786,23892,"reversed",15,17,41,-999,10,2191,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",5.7,6,17.9
"1_reversed","start_standard",16786,23892,"reversed",16,20,68,-999,10.6,5925,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",17.9,4,5.7
"1_reversed","start_standard",16786,23892,"reversed",17,12,31,-999,9,11278,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",3.2,7,32
"1_reversed","start_standard",16786,23892,"reversed",18,21,68,-999,10,9935,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",17.9,4,5.7
"1_reversed","start_standard",16786,23892,"reversed",19,0,16,-999,13,5383,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1,9,100
"1_reversed","start_standard",16786,23892,"reversed",20,25,89,-999,9,2496,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",32,3,3.2
"1_reversed","start_standard",16786,23892,"reversed",21,31,116,-999,6,2576,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",57.2,2,1.8
"1_reversed","start_standard",16786,23892,"reversed",22,34,116,-999,5,1790,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",57.2,2,1.8
"1_reversed","start_standard",16786,23892,"reversed",23,26,89,-999,8,2372,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",32,3,3.2
"1_reversed","start_standard",16786,23892,"reversed",24,23,68,-999,9,1226,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",17.9,4,5.7
"1_reversed","start_standard",16786,23892,"reversed",25,19,41,-999,10,4886,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",5.7,6,17.9
"1_reversed","start_standard",16786,23892,"reversed",26,28,89,-999,9.5,7506,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",32,3,3.2
"1_reversed","start_standard",16786,23892,"reversed",27,33,116,-999,7,3000,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",57.2,2,1.8
"1_reversed","start_standard",16786,23892,"reversed",28,11,31,-999,11,3723,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",3.2,7,32
"1_reversed","start_standard",16786,23892,"reversed",29,14,31,-999,12,2878,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",3.2,7,32
"1_reversed","start_standard",16786,23892,"reversed",30,29,89,-999,9,3863,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",32,3,3.2
"1_reversed","start_standard",16786,23892,"reversed",31,5,23,-999,11,4609,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1.8,8,57.2
"1_reversed","start_standard",16786,23892,"reversed",32,38,152,-999,5,6324,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",100,1,1
"1_reversed","start_standard",16786,23892,"reversed",33,35,152,-999,5,1912,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",100,1,1
"1_reversed","start_standard",16786,23892,"reversed",34,4,16,-999,15,8031,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1,9,100
"1_reversed","start_standard",16786,23892,"reversed",35,24,68,-999,10,4068,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",17.9,4,5.7
"1_reversed","start_standard",16786,23892,"reversed",36,39,152,-999,5,2516,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",100,1,1
"1_reversed","start_standard",16786,23892,"reversed",37,1,16,-999,15,6508,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",1,9,100
"1_reversed","start_standard",16786,23892,"reversed",38,30,116,-999,6,4774,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",57.2,2,1.8
"1_reversed","start_standard",16786,23892,"reversed",39,13,31,-999,14,2031,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",3.2,7,32
"1_reversed","start_standard",16786,23892,"reversed",40,15,41,-999,10,2798,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'Rechtswissenschaften'","'6'",0,0,1,"'cb'","'ab'","'sb'","'g'","'4'","'30'","0119669","irrelevant",5.7,6,17.9
"0_reversed","start_reversed",20220,50833,"reversed",1,16,41,-999,15,8568,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",20220,50833,"reversed",2,22,68,-999,8,5012,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",17.9,4,5.7
"0_reversed","start_reversed",20220,50833,"reversed",3,33,116,-999,1,4409,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",20220,50833,"reversed",4,19,41,-999,13,4771,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",20220,50833,"reversed",5,18,41,-999,15,3322,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",20220,50833,"reversed",6,27,89,-999,4,4370,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",32,3,3.2
"0_reversed","start_reversed",20220,50833,"reversed",7,28,89,-999,5,5816,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",32,3,3.2
"0_reversed","start_reversed",20220,50833,"reversed",8,17,41,-999,13,3806,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",20220,50833,"reversed",9,11,31,-999,15,2817,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",3.2,7,32
"0_reversed","start_reversed",20220,50833,"reversed",10,7,23,-999,20,4349,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",20220,50833,"reversed",11,34,116,-999,2,4046,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'Politikwissenschaft'","'7'",0,0,1,"'gu'","'he'","'kl'","'f'","'25'","'57'","0060764","reversed_first",57.2,2,1.8
