"","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"1443","1_standard","start_standard",16786,36133,"standard",3,36,152,-999,13,10647,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",100,9,100
"1444","1_standard","start_standard",16786,36133,"standard",4,23,68,-999,10.5,5002,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",17.9,6,17.9
"1445","1_standard","start_standard",16786,36133,"standard",5,20,68,-999,11,2261,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",17.9,6,17.9
"1446","1_standard","start_standard",16786,36133,"standard",6,29,89,-999,11,2924,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",32,7,32
"1447","1_standard","start_standard",16786,36133,"standard",7,26,89,-999,11.5,4900,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",32,7,32
"1448","1_standard","start_standard",16786,36133,"standard",8,27,89,-999,11.5,6513,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",32,7,32
"1449","1_standard","start_standard",16786,36133,"standard",9,0,16,-999,5,5046,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
"1450","1_standard","start_standard",16786,36133,"standard",10,15,41,-999,7,3055,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",5.7,4,5.7
"1451","1_standard","start_standard",16786,36133,"standard",11,33,116,-999,10.5,5881,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",57.2,8,57.2
"1452","1_standard","start_standard",16786,36133,"standard",12,17,41,-999,9.8,14898,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",5.7,4,5.7
"1453","1_standard","start_standard",16786,36133,"standard",13,8,23,-999,7,4882,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1.8,2,1.8
"1454","1_standard","start_standard",16786,36133,"standard",14,28,89,-999,10.9,7133,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",32,7,32
"1455","1_standard","start_standard",16786,36133,"standard",15,12,31,-999,9,3734,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",3.2,3,3.2
"1456","1_standard","start_standard",16786,36133,"standard",16,24,68,-999,10.5,5200,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",17.9,6,17.9
"1457","1_standard","start_standard",16786,36133,"standard",17,2,16,-999,6,6939,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
"1458","1_standard","start_standard",16786,36133,"standard",18,1,16,-999,7,3840,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
"1459","1_standard","start_standard",16786,36133,"standard",19,32,116,-999,11,4425,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",57.2,8,57.2
"1460","1_standard","start_standard",16786,36133,"standard",20,3,16,-999,5,5500,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
"1461","1_standard","start_standard",16786,36133,"standard",21,6,23,-999,5.5,6079,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1.8,2,1.8
"1462","1_standard","start_standard",16786,36133,"standard",22,31,116,-999,11,5387,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",57.2,8,57.2
"1463","1_standard","start_standard",16786,36133,"standard",23,4,16,-999,4,3138,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1,1,1
"1464","1_standard","start_standard",16786,36133,"standard",24,21,68,-999,10,7122,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",17.9,6,17.9
"1465","1_standard","start_standard",16786,36133,"standard",25,5,23,-999,8,4041,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1.8,2,1.8
"1466","1_standard","start_standard",16786,36133,"standard",26,39,152,-999,13.5,10587,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",100,9,100
"1467","1_standard","start_standard",16786,36133,"standard",27,19,41,-999,9,4587,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",5.7,4,5.7
"1468","1_standard","start_standard",16786,36133,"standard",28,10,31,-999,8,5867,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",3.2,3,3.2
"1469","1_standard","start_standard",16786,36133,"standard",29,34,116,-999,11,4537,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",57.2,8,57.2
"1470","1_standard","start_standard",16786,36133,"standard",30,38,152,-999,12.5,9587,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",100,9,100
"1471","1_standard","start_standard",16786,36133,"standard",31,11,31,-999,9,2436,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",3.2,3,3.2
"1472","1_standard","start_standard",16786,36133,"standard",32,25,89,-999,11,3159,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",32,7,32
"1473","1_standard","start_standard",16786,36133,"standard",33,30,116,-999,12,2757,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",57.2,8,57.2
"1474","1_standard","start_standard",16786,36133,"standard",34,22,68,-999,10,2817,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",17.9,6,17.9
"1475","1_standard","start_standard",16786,36133,"standard",35,9,23,-999,8,2957,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1.8,2,1.8
"1476","1_standard","start_standard",16786,36133,"standard",36,16,41,-999,9.9,8653,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",5.7,4,5.7
"1477","1_standard","start_standard",16786,36133,"standard",37,35,152,-999,12,4461,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",100,9,100
"1478","1_standard","start_standard",16786,36133,"standard",38,13,31,-999,8,3237,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",3.2,3,3.2
"1479","1_standard","start_standard",16786,36133,"standard",39,7,23,-999,7,2521,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",1.8,2,1.8
"1480","1_standard","start_standard",16786,36133,"standard",40,14,31,-999,9,2764,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"stevens_first",3.2,3,3.2
"1481","1_reversed","start_standard",16786,23892,"reversed",1,6,23,-999,12,5659,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1.8,8,57.2
"1482","1_reversed","start_standard",16786,23892,"reversed",2,10,31,-999,11,3058,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",3.2,7,32
"1483","1_reversed","start_standard",16786,23892,"reversed",3,27,89,-999,9,5627,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",32,3,3.2
"1484","1_reversed","start_standard",16786,23892,"reversed",4,3,16,-999,13,6063,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1,9,100
"1485","1_reversed","start_standard",16786,23892,"reversed",5,22,68,-999,10.6,8445,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",17.9,4,5.7
"1486","1_reversed","start_standard",16786,23892,"reversed",6,36,152,-999,7,19953,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",100,1,1
"1487","1_reversed","start_standard",16786,23892,"reversed",7,9,23,-999,11,2600,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1.8,8,57.2
"1488","1_reversed","start_standard",16786,23892,"reversed",8,18,41,-999,10,2085,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",5.7,6,17.9
"1489","1_reversed","start_standard",16786,23892,"reversed",9,37,152,-999,14,3139,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",100,1,1
"1490","1_reversed","start_standard",16786,23892,"reversed",10,16,41,-999,10,3443,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",5.7,6,17.9
"1491","1_reversed","start_standard",16786,23892,"reversed",11,7,23,-999,11,3909,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1.8,8,57.2
"1492","1_reversed","start_standard",16786,23892,"reversed",12,2,16,-999,14,3685,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1,9,100
"1493","1_reversed","start_standard",16786,23892,"reversed",13,8,23,-999,12,2960,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1.8,8,57.2
"1494","1_reversed","start_standard",16786,23892,"reversed",14,32,116,-999,7,3588,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",57.2,2,1.8
"1495","1_reversed","start_standard",16786,23892,"reversed",15,17,41,-999,10,2191,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",5.7,6,17.9
"1496","1_reversed","start_standard",16786,23892,"reversed",16,20,68,-999,10.6,5925,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",17.9,4,5.7
"1497","1_reversed","start_standard",16786,23892,"reversed",17,12,31,-999,9,11278,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",3.2,7,32
"1498","1_reversed","start_standard",16786,23892,"reversed",18,21,68,-999,10,9935,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",17.9,4,5.7
"1499","1_reversed","start_standard",16786,23892,"reversed",19,0,16,-999,13,5383,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1,9,100
"1500","1_reversed","start_standard",16786,23892,"reversed",20,25,89,-999,9,2496,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",32,3,3.2
"1501","1_reversed","start_standard",16786,23892,"reversed",21,31,116,-999,6,2576,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",57.2,2,1.8
"1502","1_reversed","start_standard",16786,23892,"reversed",22,34,116,-999,5,1790,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",57.2,2,1.8
"1503","1_reversed","start_standard",16786,23892,"reversed",23,26,89,-999,8,2372,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",32,3,3.2
"1504","1_reversed","start_standard",16786,23892,"reversed",24,23,68,-999,9,1226,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",17.9,4,5.7
"1505","1_reversed","start_standard",16786,23892,"reversed",25,19,41,-999,10,4886,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",5.7,6,17.9
"1506","1_reversed","start_standard",16786,23892,"reversed",26,28,89,-999,9.5,7506,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",32,3,3.2
"1507","1_reversed","start_standard",16786,23892,"reversed",27,33,116,-999,7,3000,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",57.2,2,1.8
"1508","1_reversed","start_standard",16786,23892,"reversed",28,11,31,-999,11,3723,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",3.2,7,32
"1509","1_reversed","start_standard",16786,23892,"reversed",29,14,31,-999,12,2878,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",3.2,7,32
"1510","1_reversed","start_standard",16786,23892,"reversed",30,29,89,-999,9,3863,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",32,3,3.2
"1511","1_reversed","start_standard",16786,23892,"reversed",31,5,23,-999,11,4609,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1.8,8,57.2
"1512","1_reversed","start_standard",16786,23892,"reversed",32,38,152,-999,5,6324,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",100,1,1
"1513","1_reversed","start_standard",16786,23892,"reversed",33,35,152,-999,5,1912,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",100,1,1
"1514","1_reversed","start_standard",16786,23892,"reversed",34,4,16,-999,15,8031,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1,9,100
"1515","1_reversed","start_standard",16786,23892,"reversed",35,24,68,-999,10,4068,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",17.9,4,5.7
"1516","1_reversed","start_standard",16786,23892,"reversed",36,39,152,-999,5,2516,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",100,1,1
"1517","1_reversed","start_standard",16786,23892,"reversed",37,1,16,-999,15,6508,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",1,9,100
"1518","1_reversed","start_standard",16786,23892,"reversed",38,30,116,-999,6,4774,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",57.2,2,1.8
"1519","1_reversed","start_standard",16786,23892,"reversed",39,13,31,-999,14,2031,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",3.2,7,32
"1520","1_reversed","start_standard",16786,23892,"reversed",40,15,41,-999,10,2798,"022_stevens.dat",2018,3,27,9,41,"m",20,1,"'6'",0,0,1,119669,"irrelevant",5.7,6,17.9
"1521","0_reversed","start_reversed",20220,50833,"reversed",1,16,41,-999,15,8568,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",5.7,6,17.9
"1522","0_reversed","start_reversed",20220,50833,"reversed",2,22,68,-999,8,5012,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",17.9,4,5.7
"1523","0_reversed","start_reversed",20220,50833,"reversed",3,33,116,-999,1,4409,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",57.2,2,1.8
"1524","0_reversed","start_reversed",20220,50833,"reversed",4,19,41,-999,13,4771,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",5.7,6,17.9
"1525","0_reversed","start_reversed",20220,50833,"reversed",5,18,41,-999,15,3322,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",5.7,6,17.9
"1526","0_reversed","start_reversed",20220,50833,"reversed",6,27,89,-999,4,4370,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",32,3,3.2
"1527","0_reversed","start_reversed",20220,50833,"reversed",7,28,89,-999,5,5816,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",32,3,3.2
"1528","0_reversed","start_reversed",20220,50833,"reversed",8,17,41,-999,13,3806,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",5.7,6,17.9
"1529","0_reversed","start_reversed",20220,50833,"reversed",9,11,31,-999,15,2817,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",3.2,7,32
"1530","0_reversed","start_reversed",20220,50833,"reversed",10,7,23,-999,20,4349,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1.8,8,57.2
"1531","0_reversed","start_reversed",20220,50833,"reversed",11,34,116,-999,2,4046,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",57.2,2,1.8
"1532","0_reversed","start_reversed",20220,50833,"reversed",12,30,116,-999,4,2656,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",57.2,2,1.8
"1533","0_reversed","start_reversed",20220,50833,"reversed",13,24,68,-999,7,4126,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",17.9,4,5.7
"1534","0_reversed","start_reversed",20220,50833,"reversed",14,5,23,-999,20,6502,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1.8,8,57.2
"1535","0_reversed","start_reversed",20220,50833,"reversed",15,6,23,-999,19,3202,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1.8,8,57.2
"1536","0_reversed","start_reversed",20220,50833,"reversed",16,14,31,-999,15,3003,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",3.2,7,32
"1537","0_reversed","start_reversed",20220,50833,"reversed",17,10,31,-999,13,3324,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",3.2,7,32
"1538","0_reversed","start_reversed",20220,50833,"reversed",18,8,23,-999,16,2759,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1.8,8,57.2
"1539","0_reversed","start_reversed",20220,50833,"reversed",19,21,68,-999,5,3080,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",17.9,4,5.7
"1540","0_reversed","start_reversed",20220,50833,"reversed",20,38,152,-999,1,3420,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",100,1,1
"1541","0_reversed","start_reversed",20220,50833,"reversed",21,36,152,-999,2,1949,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",100,1,1
"1542","0_reversed","start_reversed",20220,50833,"reversed",22,29,89,-999,5,2498,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",32,3,3.2
"1543","0_reversed","start_reversed",20220,50833,"reversed",23,1,16,-999,30,4832,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1,9,100
"1544","0_reversed","start_reversed",20220,50833,"reversed",24,32,116,-999,3,2937,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",57.2,2,1.8
"1545","0_reversed","start_reversed",20220,50833,"reversed",25,13,31,-999,15,3079,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",3.2,7,32
"1546","0_reversed","start_reversed",20220,50833,"reversed",26,37,152,-999,3,2633,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",100,1,1
"1547","0_reversed","start_reversed",20220,50833,"reversed",27,3,16,-999,30,3643,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1,9,100
"1548","0_reversed","start_reversed",20220,50833,"reversed",28,31,116,-999,3,2676,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",57.2,2,1.8
"1549","0_reversed","start_reversed",20220,50833,"reversed",29,4,16,-999,30,3613,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1,9,100
"1550","0_reversed","start_reversed",20220,50833,"reversed",30,20,68,-999,7,4067,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",17.9,4,5.7
"1551","0_reversed","start_reversed",20220,50833,"reversed",31,25,89,-999,6,2474,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",32,3,3.2
"1552","0_reversed","start_reversed",20220,50833,"reversed",32,2,16,-999,25,3323,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1,9,100
"1553","0_reversed","start_reversed",20220,50833,"reversed",33,12,31,-999,15,3001,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",3.2,7,32
"1554","0_reversed","start_reversed",20220,50833,"reversed",34,15,41,-999,13,2840,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",5.7,6,17.9
"1555","0_reversed","start_reversed",20220,50833,"reversed",35,9,23,-999,20,4067,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1.8,8,57.2
"1556","0_reversed","start_reversed",20220,50833,"reversed",36,26,89,-999,4,3482,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",32,3,3.2
"1557","0_reversed","start_reversed",20220,50833,"reversed",37,35,152,-999,1,3300,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",100,1,1
"1558","0_reversed","start_reversed",20220,50833,"reversed",38,0,16,-999,25,5586,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",1,9,100
"1559","0_reversed","start_reversed",20220,50833,"reversed",39,23,68,-999,7,3071,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",17.9,4,5.7
"1560","0_reversed","start_reversed",20220,50833,"reversed",40,39,152,-999,2,2051,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"reversed_first",100,1,1
"1561","0_standard","start_reversed",20220,22230,"standard",1,22,68,-999,13,6227,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",17.9,6,17.9
"1562","0_standard","start_reversed",20220,22230,"standard",2,35,152,-999,20,4167,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",100,9,100
"1563","0_standard","start_reversed",20220,22230,"standard",3,30,116,-999,16,4330,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",57.2,8,57.2
"1564","0_standard","start_reversed",20220,22230,"standard",4,6,23,-999,5,3561,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",1.8,2,1.8
"1565","0_standard","start_reversed",20220,22230,"standard",5,3,16,-999,3,5055,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",1,1,1
"1566","0_standard","start_reversed",20220,22230,"standard",6,14,31,-999,5,2313,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",3.2,3,3.2
"1567","0_standard","start_reversed",20220,22230,"standard",7,24,68,-999,12,3341,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",17.9,6,17.9
"1568","0_standard","start_reversed",20220,22230,"standard",8,17,41,-999,8,2269,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",5.7,4,5.7
"1569","0_standard","start_reversed",20220,22230,"standard",9,20,68,-999,12,2780,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",17.9,6,17.9
"1570","0_standard","start_reversed",20220,22230,"standard",10,25,89,-999,14,2196,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",32,7,32
"1571","0_standard","start_reversed",20220,22230,"standard",11,32,116,-999,17,3285,"023_stevens.dat",2018,3,28,11,34,"m",24,1,"'7'",0,0,1,60764,"irrelevant",57.2,8,57.2
