"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"1234",20943,41623,"sequential",34,6,23,0,30,5104,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,0,3,2
"1235",20943,41623,"sequential",35,22,68,1,11,4324,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,0,1,6
"1236",20943,41623,"sequential",36,16,41,0,15,3730,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,0,1,4
"1237",20943,41623,"sequential",37,28,89,1,15,8784,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,0,2,7
"1238",20943,41623,"sequential",38,19,41,0,20,8292,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,0,1,4
"1239",20943,41623,"sequential",39,35,152,1,50,6366,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,0,4,9
"1240",20943,41623,"sequential",40,38,152,1,40,5327,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,0,4,9
"1241",12762,45600,"standard",1,14,31,-999,8,11773,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,1,2,3
"1242",12762,45600,"standard",2,35,152,-999,30,12075,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,1,4,9
"1243",12762,45600,"standard",3,10,31,-999,7,7919,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,1,2,3
"1244",12762,45600,"standard",4,5,23,-999,6,5322,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,1,3,2
"1245",12762,45600,"standard",5,22,68,-999,11,6591,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,1,6
"1246",12762,45600,"standard",6,3,16,-999,5,6144,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,1,4,1
"1247",12762,45600,"standard",7,6,23,-999,6,3259,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,1,3,2
"1248",12762,45600,"standard",8,28,89,-999,13,5769,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,1,2,7
"1249",12762,45600,"standard",9,38,152,-999,20,8554,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,1,4,9
"1250",12762,45600,"standard",10,37,152,-999,20,2781,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,1,4,9
"1251",12762,45600,"standard",11,33,116,-999,16,9598,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,1,3,8
"1252",12762,45600,"standard",12,31,116,-999,15,3585,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,1,3,8
"1253",12762,45600,"standard",13,26,89,-999,12,5082,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,1,2,7
"1254",12762,45600,"standard",14,23,68,-999,10,2319,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,1,6
"1255",12762,45600,"standard",15,1,16,-999,3,3792,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,1,4,1
"1256",12762,45600,"standard",16,11,31,-999,6,11116,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,1,2,3
"1257",12762,45600,"standard",17,0,16,-999,4,11045,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,1,4,1
"1258",12762,45600,"standard",18,32,116,-999,20,16695,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,1,3,8
"1259",12762,45600,"standard",19,9,23,-999,3,5194,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,1,3,2
"1260",12762,45600,"standard",20,21,68,-999,11,6256,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,1,6
"1261",12762,45600,"standard",21,4,16,-999,2,16874,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,1,4,1
"1262",12762,45600,"standard",22,25,89,-999,12,3952,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,1,2,7
"1263",12762,45600,"standard",23,17,41,-999,9,4068,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,1,4
"1264",12762,45600,"standard",24,18,41,-999,9,3446,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,1,4
"1265",12762,45600,"standard",25,19,41,-999,9,2619,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,1,4
"1266",12762,45600,"standard",26,27,89,-999,15,4093,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,1,2,7
"1267",12762,45600,"standard",27,15,41,-999,9,3202,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,1,4
"1268",12762,45600,"standard",28,30,116,-999,24,4833,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,1,3,8
"1269",12762,45600,"standard",29,20,68,-999,10,4030,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,1,6
"1270",12762,45600,"standard",30,13,31,-999,7,2377,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,1,2,3
"1271",12762,45600,"standard",31,29,89,-999,20,12084,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,1,2,7
"1272",12762,45600,"standard",32,34,116,-999,27,3224,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,1,3,8
"1273",12762,45600,"standard",33,39,152,-999,30,3028,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,1,4,9
"1274",12762,45600,"standard",34,8,23,-999,4,3829,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,1,3,2
"1275",12762,45600,"standard",35,7,23,-999,4,1872,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,1,3,2
"1276",12762,45600,"standard",36,12,31,-999,5,2577,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,1,2,3
"1277",12762,45600,"standard",37,16,41,-999,7,3973,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,1,4
"1278",12762,45600,"standard",38,2,16,-999,3,3724,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,1,4,1
"1279",12762,45600,"standard",39,24,68,-999,9,2899,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,1,6
"1280",12762,45600,"standard",40,36,152,-999,26,3988,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,1,4,9
"1281",21635,62667,"sequential",1,20,68,1,15,29019,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,0,1,6
"1282",21635,62667,"sequential",2,14,31,0,13,14423,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,0,2,3
"1283",21635,62667,"sequential",3,0,16,0,20,11455,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,0,4,1
"1284",21635,62667,"sequential",4,37,152,1,40,9934,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,0,4,9
"1285",21635,62667,"sequential",5,11,31,0,20,11799,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,0,2,3
"1286",21635,62667,"sequential",6,24,68,1,11,19273,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,0,1,6
"1287",21635,62667,"sequential",7,27,89,1,12,7980,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,0,2,7
"1288",21635,62667,"sequential",8,16,41,0,12,11014,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,0,1,4
"1289",21635,62667,"sequential",9,1,16,0,15,10395,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,0,4,1
"1290",21635,62667,"sequential",10,39,152,1,15,8780,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,0,4,9
"1291",21635,62667,"sequential",11,9,23,0,15,8549,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,0,3,2
"1292",21635,62667,"sequential",12,34,116,1,18,7455,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,0,3,8
"1293",21635,62667,"sequential",13,17,41,0,12,7071,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,0,1,4
"1294",21635,62667,"sequential",14,18,41,0,11,9794,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,0,1,4
"1295",21635,62667,"sequential",15,36,152,1,100,11381,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,0,4,9
"1296",21635,62667,"sequential",16,12,31,0,30,20503,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,0,2,3
"1297",21635,62667,"sequential",17,22,68,1,11,16051,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,0,1,6
"1298",21635,62667,"sequential",18,6,23,0,20,10704,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,0,3,2
"1299",21635,62667,"sequential",19,32,116,1,30,12802,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,0,3,8
"1300",21635,62667,"sequential",20,3,16,0,40,7133,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,0,4,1
"1301",21635,62667,"sequential",21,38,152,1,30,48223,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,0,4,9
"1302",21635,62667,"sequential",22,28,89,1,13,13251,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,0,2,7
"1303",21635,62667,"sequential",23,30,116,1,14,8840,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,0,3,8
"1304",21635,62667,"sequential",24,31,116,1,15,8707,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,0,3,8
"1305",21635,62667,"sequential",25,25,89,1,13,5952,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,0,2,7
"1306",21635,62667,"sequential",26,19,41,0,14,9567,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,0,1,4
"1307",21635,62667,"sequential",27,23,68,1,11,8589,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,0,1,6
"1308",21635,62667,"sequential",28,29,89,1,13,7626,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,0,2,7
"1309",21635,62667,"sequential",29,4,16,0,80,8729,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,0,4,1
"1310",21635,62667,"sequential",30,7,23,0,30,9819,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,0,3,2
"1311",21635,62667,"sequential",31,15,41,0,40,9923,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,0,1,4
"1312",21635,62667,"sequential",32,5,23,0,20,10310,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,0,3,2
"1313",21635,62667,"sequential",33,10,31,0,15,21399,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,0,2,3
"1314",21635,62667,"sequential",34,2,16,0,50,9175,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,0,4,1
"1315",21635,62667,"sequential",35,21,68,1,11,12673,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,0,1,6
"1316",21635,62667,"sequential",36,35,152,1,100,6604,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,0,4,9
"1317",21635,62667,"sequential",37,13,31,0,14,5273,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,0,2,3
"1318",21635,62667,"sequential",38,33,116,1,40,5246,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,0,3,8
"1319",21635,62667,"sequential",39,8,23,0,20,15252,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,0,3,2
"1320",21635,62667,"sequential",40,26,89,1,30,14618,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,0,2,7
"1321",14449,42503,"standard",1,26,89,-999,15,13068,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,32,1,2,7
"1322",14449,42503,"standard",2,15,41,-999,8,5407,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,5.7,1,1,4
"1323",14449,42503,"standard",3,7,23,-999,5,5096,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1.8,1,3,2
"1324",14449,42503,"standard",4,38,152,-999,20,4090,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,100,1,4,9
"1325",14449,42503,"standard",5,29,89,-999,9,3062,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,32,1,2,7
"1326",14449,42503,"standard",6,37,152,-999,20,2822,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,100,1,4,9
"1327",14449,42503,"standard",7,19,41,-999,7,3892,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,5.7,1,1,4
"1328",14449,42503,"standard",8,22,68,-999,11,5886,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,17.9,1,1,6
"1329",14449,42503,"standard",9,39,152,-999,20,2524,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,100,1,4,9
"1330",14449,42503,"standard",10,18,41,-999,5,6266,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,5.7,1,1,4
"1331",14449,42503,"standard",11,2,16,-999,2,3770,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1,1,4,1
"1332",14449,42503,"standard",12,0,16,-999,1,1953,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1,1,4,1
"1333",14449,42503,"standard",13,23,68,-999,12,4514,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,17.9,1,1,6
"1334",14449,42503,"standard",14,21,68,-999,11,5663,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,17.9,1,1,6
"1335",14449,42503,"standard",15,3,16,-999,0.5,4553,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1,1,4,1
"1336",14449,42503,"standard",16,20,68,-999,11,3852,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,17.9,1,1,6
"1337",14449,42503,"standard",17,35,152,-999,19,3231,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,100,1,4,9
"1338",14449,42503,"standard",18,4,16,-999,0.5,4885,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1,1,4,1
"1339",14449,42503,"standard",19,5,23,-999,1,2275,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1.8,1,3,2
"1340",14449,42503,"standard",20,13,31,-999,4,1815,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,3.2,1,2,3
"1341",14449,42503,"standard",21,24,68,-999,11,3666,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,17.9,1,1,6
"1342",14449,42503,"standard",22,30,116,-999,18,2356,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,57.2,1,3,8
"1343",14449,42503,"standard",23,9,23,-999,1,2518,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1.8,1,3,2
"1344",14449,42503,"standard",24,32,116,-999,17,3223,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,57.2,1,3,8
"1345",14449,42503,"standard",25,28,89,-999,14,2619,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,32,1,2,7
"1346",14449,42503,"standard",26,10,31,-999,8,2477,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,3.2,1,2,3
"1347",14449,42503,"standard",27,8,23,-999,5,1731,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1.8,1,3,2
"1348",14449,42503,"standard",28,27,89,-999,13,4037,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,32,1,2,7
"1349",14449,42503,"standard",29,12,31,-999,6,3441,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,3.2,1,2,3
"1350",14449,42503,"standard",30,34,116,-999,18,3042,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,57.2,1,3,8
"1351",14449,42503,"standard",31,16,41,-999,7,2113,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,5.7,1,1,4
"1352",14449,42503,"standard",32,11,31,-999,8,2820,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,3.2,1,2,3
"1353",14449,42503,"standard",33,14,31,-999,7,1224,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,3.2,1,2,3
"1354",14449,42503,"standard",34,36,152,-999,20,1815,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,100,1,4,9
"1355",14449,42503,"standard",35,31,116,-999,16,3198,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,57.2,1,3,8
"1356",14449,42503,"standard",36,1,16,-999,3,2034,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1,1,4,1
"1357",14449,42503,"standard",37,25,89,-999,11,2360,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,32,1,2,7
"1358",14449,42503,"standard",38,33,116,-999,17,2276,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,57.2,1,3,8
"1359",14449,42503,"standard",39,6,23,-999,1,1772,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1.8,1,3,2
"1360",14449,42503,"standard",40,17,41,-999,5,2637,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,5.7,1,1,4
