"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation"
"1257",29754,49459,"standard",17,32,219,71,65,-999,15,6534,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",75
"1258",29754,49459,"standard",18,3,136,113,108,-999,2,4142,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",15
"1259",29754,49459,"standard",19,29,197,86,77,-999,12,13022,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",65
"1260",29754,49459,"standard",20,8,146,109,103,-999,4,7240,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",25
"1261",29754,49459,"standard",21,34,219,71,65,-999,17,11614,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",75
"1262",29754,49459,"standard",22,21,181,95,85,-999,11,3900,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",55
"1263",29754,49459,"standard",23,6,146,109,103,-999,6,6926,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",25
"1264",29754,49459,"standard",24,23,181,95,85,-999,11,3391,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",55
"1265",29754,49459,"standard",25,13,158,106,98,-999,8,7010,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",35
"1266",29754,49459,"standard",26,5,146,109,103,-999,6,5604,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",25
"1267",29754,49459,"standard",27,33,219,71,65,-999,16,7715,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",75
"1268",29754,49459,"standard",28,9,146,109,103,-999,5,4318,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",25
"1269",29754,49459,"standard",29,17,169,101,93,-999,9,3115,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",45
"1270",29754,49459,"standard",30,7,146,109,103,-999,5,4171,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",25
"1271",29754,49459,"standard",31,30,219,71,65,-999,17,3998,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",75
"1272",29754,49459,"standard",32,28,197,86,77,-999,15,6635,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",65
"1273",29754,49459,"standard",33,16,169,101,93,-999,9,3113,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",45
"1274",29754,49459,"standard",34,4,136,113,108,-999,3,10606,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",15
"1275",29754,49459,"standard",35,18,169,101,93,-999,9,4423,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",45
"1276",29754,49459,"standard",36,2,136,113,108,-999,3,6720,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",15
"1277",29754,49459,"standard",37,12,158,106,98,-999,8,3984,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",35
"1278",29754,49459,"standard",38,27,197,86,77,-999,17,6784,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",65
"1279",29754,49459,"standard",39,0,136,113,108,-999,2,2549,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",15
"1280",29754,49459,"standard",40,36,255,23,45,-999,45,5812,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,"0085718",85
"1281",1060,524,"unidirectional",1,16,169,101,93,0,12,10179,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",45
"1282",1060,524,"unidirectional",2,24,181,95,85,1,14,5757,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",55
"1283",1060,524,"unidirectional",3,3,136,113,108,0,15,7720,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",15
"1284",1060,524,"unidirectional",4,21,181,95,85,1,12,5580,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",55
"1285",1060,524,"unidirectional",5,37,255,23,45,1,17,4195,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",85
"1286",1060,524,"unidirectional",6,6,146,109,103,0,12,7350,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",25
"1287",1060,524,"unidirectional",7,26,197,86,77,1,14,3957,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",65
"1288",1060,524,"unidirectional",8,23,181,95,85,1,12,4760,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",55
"1289",1060,524,"unidirectional",9,29,197,86,77,1,13,4630,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",65
"1290",1060,524,"unidirectional",10,22,181,95,85,1,11,4369,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",55
"1291",1060,524,"unidirectional",11,10,158,106,98,0,11,3837,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",35
"1292",1060,524,"unidirectional",12,5,146,109,103,0,14,4929,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",25
"1293",1060,524,"unidirectional",13,18,169,101,93,1,12,2702,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",45
"1294",1060,524,"unidirectional",14,14,158,106,98,0,14,15563,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",35
"1295",1060,524,"unidirectional",15,2,136,113,108,0,15,4672,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",15
"1296",1060,524,"unidirectional",16,19,169,101,93,0,11,4759,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",45
"1297",1060,524,"unidirectional",17,9,146,109,103,1,13,3332,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",25
"1298",1060,524,"unidirectional",18,34,219,71,65,1,17,3315,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",75
"1299",1060,524,"unidirectional",19,28,197,86,77,1,14,4332,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",65
"1300",1060,524,"unidirectional",20,32,219,71,65,1,16,3455,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",75
"1301",1060,524,"unidirectional",21,12,158,106,98,0,11,4332,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",35
"1302",1060,524,"unidirectional",22,39,255,23,45,1,19,3238,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",85
"1303",1060,524,"unidirectional",23,25,197,86,77,1,14,4188,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",65
"1304",1060,524,"unidirectional",24,35,255,23,45,1,18,5086,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",85
"1305",1060,524,"unidirectional",25,31,219,71,65,1,23,4746,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",75
"1306",1060,524,"unidirectional",26,8,146,109,103,0,11,3051,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",25
"1307",1060,524,"unidirectional",27,11,158,106,98,0,12,3750,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",35
"1308",1060,524,"unidirectional",28,13,158,106,98,0,14,5343,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",35
"1309",1060,524,"unidirectional",29,38,255,23,45,1,17,3431,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",85
"1310",1060,524,"unidirectional",30,7,146,109,103,0,12,5108,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",25
"1311",1060,524,"unidirectional",31,36,255,23,45,1,18,3242,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",85
"1312",1060,524,"unidirectional",32,17,169,101,93,0,12,4821,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",45
"1313",1060,524,"unidirectional",33,30,219,71,65,1,15,2656,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",75
"1314",1060,524,"unidirectional",34,27,197,86,77,1,12,10662,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",65
"1315",1060,524,"unidirectional",35,33,219,71,65,1,13,3267,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",75
"1316",1060,524,"unidirectional",36,20,181,95,85,0,12,3105,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",55
"1317",1060,524,"unidirectional",37,0,136,113,108,0,14,4938,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",15
"1318",1060,524,"unidirectional",38,15,169,101,93,1,11,3156,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",45
"1319",1060,524,"unidirectional",39,4,136,113,108,0,12,2915,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",15
"1320",1060,524,"unidirectional",40,1,136,113,108,0,14,3109,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,"0466555",15
"1321",3200,22770,"standard",1,4,136,113,108,-999,5,10192,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",15
"1322",3200,22770,"standard",2,5,146,109,103,-999,9,6856,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",25
"1323",3200,22770,"standard",3,9,146,109,103,-999,9,2970,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",25
"1324",3200,22770,"standard",4,22,181,95,85,-999,11,3873,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",55
"1325",3200,22770,"standard",5,38,255,23,45,-999,20,4568,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",85
"1326",3200,22770,"standard",6,36,255,23,45,-999,20,3414,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",85
"1327",3200,22770,"standard",7,7,146,109,103,-999,7,2966,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",25
"1328",3200,22770,"standard",8,2,136,113,108,-999,5,2126,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",15
"1329",3200,22770,"standard",9,15,169,101,93,-999,8,1791,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",45
"1330",3200,22770,"standard",10,3,136,113,108,-999,5,1665,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",15
"1331",3200,22770,"standard",11,13,158,106,98,-999,8,3451,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",35
"1332",3200,22770,"standard",12,11,158,106,98,-999,8,1750,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",35
"1333",3200,22770,"standard",13,33,219,71,65,-999,14,3409,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",75
"1334",3200,22770,"standard",14,39,255,23,45,-999,19,2823,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",85
"1335",3200,22770,"standard",15,20,181,95,85,-999,11,3204,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",55
"1336",3200,22770,"standard",16,28,197,86,77,-999,12,1796,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",65
"1337",3200,22770,"standard",17,29,197,86,77,-999,12,1429,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",65
"1338",3200,22770,"standard",18,32,219,71,65,-999,14,2548,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",75
"1339",3200,22770,"standard",19,8,146,109,103,-999,6,5444,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",25
"1340",3200,22770,"standard",20,17,169,101,93,-999,5,5871,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",45
"1341",3200,22770,"standard",21,37,255,23,45,-999,20,2526,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",85
"1342",3200,22770,"standard",22,30,219,71,65,-999,16,13721,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",75
"1343",3200,22770,"standard",23,1,136,113,108,-999,5,2167,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",15
"1344",3200,22770,"standard",24,16,169,101,93,-999,5,3677,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",45
"1345",3200,22770,"standard",25,18,169,101,93,-999,10,6721,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",45
"1346",3200,22770,"standard",26,0,136,113,108,-999,4,2595,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",15
"1347",3200,22770,"standard",27,24,181,95,85,-999,11,5241,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",55
"1348",3200,22770,"standard",28,21,181,95,85,-999,11,1791,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",55
"1349",3200,22770,"standard",29,14,158,106,98,-999,9,2507,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",35
"1350",3200,22770,"standard",30,27,197,86,77,-999,11,2905,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",65
"1351",3200,22770,"standard",31,10,158,106,98,-999,8,2528,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",35
"1352",3200,22770,"standard",32,23,181,95,85,-999,11,3893,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",55
"1353",3200,22770,"standard",33,34,219,71,65,-999,14,2255,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",75
"1354",3200,22770,"standard",34,12,158,106,98,-999,9,6990,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",35
"1355",3200,22770,"standard",35,35,255,23,45,-999,20,2361,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",85
"1356",3200,22770,"standard",36,25,197,86,77,-999,17,2133,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",65
"1357",3200,22770,"standard",37,6,146,109,103,-999,5,2184,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",25
"1358",3200,22770,"standard",38,19,169,101,93,-999,11,3835,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",45
"1359",3200,22770,"standard",39,31,219,71,65,-999,14,5918,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",75
"1360",3200,22770,"standard",40,26,197,86,77,-999,13,2103,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,"0075187",65
"1361",6968,6205,"unidirectional",1,33,219,71,65,1,15,9510,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",75
"1362",6968,6205,"unidirectional",2,36,255,23,45,1,20,4379,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",85
"1363",6968,6205,"unidirectional",3,25,197,86,77,1,13,4244,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",65
"1364",6968,6205,"unidirectional",4,3,136,113,108,0,13,4493,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",15
"1365",6968,6205,"unidirectional",5,14,158,106,98,0,11,6011,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",35
"1366",6968,6205,"unidirectional",6,2,136,113,108,0,15,43501,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",15
"1367",6968,6205,"unidirectional",7,32,219,71,65,1,16,4950,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",75
"1368",6968,6205,"unidirectional",8,28,197,86,77,1,14,3262,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",65
"1369",6968,6205,"unidirectional",9,23,181,95,85,1,13,6449,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",55
"1370",6968,6205,"unidirectional",10,38,255,23,45,1,20,3608,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",85
"1371",6968,6205,"unidirectional",11,4,136,113,108,0,16,5768,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",15
"1372",6968,6205,"unidirectional",12,39,255,23,45,1,20,3784,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",85
"1373",6968,6205,"unidirectional",13,11,158,106,98,0,11,5415,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",35
"1374",6968,6205,"unidirectional",14,22,181,95,85,1,12,4673,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",55
"1375",6968,6205,"unidirectional",15,18,169,101,93,1,11,3026,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",45
"1376",6968,6205,"unidirectional",16,29,197,86,77,1,14,3300,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",65
"1377",6968,6205,"unidirectional",17,12,158,106,98,0,11,7278,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",35
"1378",6968,6205,"unidirectional",18,37,255,23,45,1,20,3894,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",85
"1379",6968,6205,"unidirectional",19,19,169,101,93,0,11,5562,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",45
"1380",6968,6205,"unidirectional",20,20,181,95,85,1,12,3151,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",55
"1381",6968,6205,"unidirectional",21,5,146,109,103,0,12,4084,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",25
"1382",6968,6205,"unidirectional",22,26,197,86,77,1,14,3348,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",65
"1383",6968,6205,"unidirectional",23,7,146,109,103,0,16,7594,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",25
"1384",6968,6205,"unidirectional",24,15,169,101,93,0,12,12487,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",45
"1385",6968,6205,"unidirectional",25,10,158,106,98,0,12,11846,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",35
"1386",6968,6205,"unidirectional",26,27,197,86,77,1,13,2620,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",65
"1387",6968,6205,"unidirectional",27,13,158,106,98,0,12,6778,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",35
"1388",6968,6205,"unidirectional",28,8,146,109,103,0,14,4449,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",25
"1389",6968,6205,"unidirectional",29,0,136,113,108,0,16,2809,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",15
"1390",6968,6205,"unidirectional",30,30,219,71,65,1,15,3199,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",75
"1391",6968,6205,"unidirectional",31,16,169,101,93,1,11,3699,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",45
"1392",6968,6205,"unidirectional",32,17,169,101,93,0,11,5717,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",45
"1393",6968,6205,"unidirectional",33,24,181,95,85,1,12,4104,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",55
"1394",6968,6205,"unidirectional",34,34,219,71,65,1,15,3550,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",75
"1395",6968,6205,"unidirectional",35,1,136,113,108,0,11,2577,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",15
"1396",6968,6205,"unidirectional",36,35,255,23,45,1,20,3396,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",85
"1397",6968,6205,"unidirectional",37,21,181,95,85,1,14,3603,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",55
"1398",6968,6205,"unidirectional",38,6,146,109,103,0,12,6237,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",25
"1399",6968,6205,"unidirectional",39,31,219,71,65,1,17,5004,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",75
"1400",6968,6205,"unidirectional",40,9,146,109,103,0,13,3259,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,"0076493",25
"1401",2152,2910,"standard",1,30,219,71,65,-999,14,7594,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",75
"1402",2152,2910,"standard",2,21,181,95,85,-999,12,3978,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",55
"1403",2152,2910,"standard",3,10,158,106,98,-999,11,2803,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",35
"1404",2152,2910,"standard",4,18,169,101,93,-999,12,3480,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",45
"1405",2152,2910,"standard",5,28,197,86,77,-999,14,2028,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",65
"1406",2152,2910,"standard",6,4,136,113,108,-999,8,2712,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",15
"1407",2152,2910,"standard",7,14,158,106,98,-999,9,2020,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",35
"1408",2152,2910,"standard",8,38,255,23,45,-999,20,3198,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",85
"1409",2152,2910,"standard",9,23,181,95,85,-999,16,5435,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",55
"1410",2152,2910,"standard",10,2,136,113,108,-999,7,9833,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",15
"1411",2152,2910,"standard",11,8,146,109,103,-999,8,4877,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",25
"1412",2152,2910,"standard",12,37,255,23,45,-999,20,3183,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",85
"1413",2152,2910,"standard",13,25,197,86,77,-999,14,3714,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",65
"1414",2152,2910,"standard",14,12,158,106,98,-999,12,4185,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",35
"1415",2152,2910,"standard",15,9,146,109,103,-999,8,6057,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",25
"1416",2152,2910,"standard",16,26,197,86,77,-999,15,5326,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",65
"1417",2152,2910,"standard",17,7,146,109,103,-999,7,27629,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",25
"1418",2152,2910,"standard",18,33,219,71,65,-999,17,2756,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",75
"1419",2152,2910,"standard",19,20,181,95,85,-999,14,5298,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",55
"1420",2152,2910,"standard",20,36,255,23,45,-999,18,2820,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",85
"1421",2152,2910,"standard",21,3,136,113,108,-999,7,7063,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",15
"1422",2152,2910,"standard",22,11,158,106,98,-999,8,4103,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",35
"1423",2152,2910,"standard",23,17,169,101,93,-999,9,1243,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",45
"1424",2152,2910,"standard",24,15,169,101,93,-999,9,1829,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",45
"1425",2152,2910,"standard",25,39,255,23,45,-999,19,8826,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",85
"1426",2152,2910,"standard",26,27,197,86,77,-999,16,2641,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",65
"1427",2152,2910,"standard",27,31,219,71,65,-999,15,4651,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",75
"1428",2152,2910,"standard",28,13,158,106,98,-999,8,2988,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",35
"1429",2152,2910,"standard",29,29,197,86,77,-999,13,2484,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",65
"1430",2152,2910,"standard",30,32,219,71,65,-999,16,2401,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",75
"1431",2152,2910,"standard",31,35,255,23,45,-999,18,4069,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",85
"1432",2152,2910,"standard",32,34,219,71,65,-999,15,3271,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,"0075371",75
