"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation","bedingung","Entfernung","Level"
"1252",29754,49459,"standard",12,31,219,71,65,1,20,15585,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,75,1,3,8
"1253",29754,49459,"standard",13,19,169,101,93,0,9,5031,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,45,1,1,4
"1254",29754,49459,"standard",14,37,255,23,45,1,50,4408,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,85,1,4,9
"1255",29754,49459,"standard",15,26,197,86,77,1,14,3856,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,65,1,2,7
"1256",29754,49459,"standard",16,1,136,113,108,0,2,9932,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,15,1,4,1
"1257",29754,49459,"standard",17,32,219,71,65,1,15,6534,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,75,1,3,8
"1258",29754,49459,"standard",18,3,136,113,108,0,2,4142,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,15,1,4,1
"1259",29754,49459,"standard",19,29,197,86,77,1,12,13022,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,65,1,2,7
"1260",29754,49459,"standard",20,8,146,109,103,0,4,7240,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,25,1,3,2
"1261",29754,49459,"standard",21,34,219,71,65,1,17,11614,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,75,1,3,8
"1262",29754,49459,"standard",22,21,181,95,85,1,11,3900,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,55,1,1,6
"1263",29754,49459,"standard",23,6,146,109,103,0,6,6926,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,25,1,3,2
"1264",29754,49459,"standard",24,23,181,95,85,1,11,3391,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,55,1,1,6
"1265",29754,49459,"standard",25,13,158,106,98,0,8,7010,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,35,1,2,3
"1266",29754,49459,"standard",26,5,146,109,103,0,6,5604,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,25,1,3,2
"1267",29754,49459,"standard",27,33,219,71,65,1,16,7715,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,75,1,3,8
"1268",29754,49459,"standard",28,9,146,109,103,0,5,4318,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,25,1,3,2
"1269",29754,49459,"standard",29,17,169,101,93,0,9,3115,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,45,1,1,4
"1270",29754,49459,"standard",30,7,146,109,103,0,5,4171,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,25,1,3,2
"1271",29754,49459,"standard",31,30,219,71,65,1,17,3998,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,75,1,3,8
"1272",29754,49459,"standard",32,28,197,86,77,1,15,6635,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,65,1,2,7
"1273",29754,49459,"standard",33,16,169,101,93,0,9,3113,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,45,1,1,4
"1274",29754,49459,"standard",34,4,136,113,108,0,3,10606,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,15,1,4,1
"1275",29754,49459,"standard",35,18,169,101,93,0,9,4423,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,45,1,1,4
"1276",29754,49459,"standard",36,2,136,113,108,0,3,6720,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,15,1,4,1
"1277",29754,49459,"standard",37,12,158,106,98,0,8,3984,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,35,1,2,3
"1278",29754,49459,"standard",38,27,197,86,77,1,17,6784,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,65,1,2,7
"1279",29754,49459,"standard",39,0,136,113,108,0,2,2549,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,15,1,4,1
"1280",29754,49459,"standard",40,36,255,23,45,1,45,5812,"036_stevens.dat",2020,2,27,11,34,"w",21,1,"'3'",1,0,1,85718,85,1,4,9
"1281",1060,524,"two_step",1,16,169,101,93,0,12,10179,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,45,0,1,4
"1282",1060,524,"two_step",2,24,181,95,85,1,14,5757,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,55,0,1,6
"1283",1060,524,"two_step",3,3,136,113,108,0,15,7720,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,15,0,4,1
"1284",1060,524,"two_step",4,21,181,95,85,1,12,5580,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,55,0,1,6
"1285",1060,524,"two_step",5,37,255,23,45,1,17,4195,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,85,0,4,9
"1286",1060,524,"two_step",6,6,146,109,103,0,12,7350,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,25,0,3,2
"1287",1060,524,"two_step",7,26,197,86,77,1,14,3957,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,65,0,2,7
"1288",1060,524,"two_step",8,23,181,95,85,1,12,4760,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,55,0,1,6
"1289",1060,524,"two_step",9,29,197,86,77,1,13,4630,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,65,0,2,7
"1290",1060,524,"two_step",10,22,181,95,85,1,11,4369,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,55,0,1,6
"1291",1060,524,"two_step",11,10,158,106,98,0,11,3837,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,35,0,2,3
"1292",1060,524,"two_step",12,5,146,109,103,0,14,4929,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,25,0,3,2
"1293",1060,524,"two_step",13,18,169,101,93,0,12,2702,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,45,0,1,4
"1294",1060,524,"two_step",14,14,158,106,98,0,14,15563,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,35,0,2,3
"1295",1060,524,"two_step",15,2,136,113,108,0,15,4672,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,15,0,4,1
"1296",1060,524,"two_step",16,19,169,101,93,0,11,4759,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,45,0,1,4
"1297",1060,524,"two_step",17,9,146,109,103,0,13,3332,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,25,0,3,2
"1298",1060,524,"two_step",18,34,219,71,65,1,17,3315,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,75,0,3,8
"1299",1060,524,"two_step",19,28,197,86,77,1,14,4332,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,65,0,2,7
"1300",1060,524,"two_step",20,32,219,71,65,1,16,3455,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,75,0,3,8
"1301",1060,524,"two_step",21,12,158,106,98,0,11,4332,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,35,0,2,3
"1302",1060,524,"two_step",22,39,255,23,45,1,19,3238,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,85,0,4,9
"1303",1060,524,"two_step",23,25,197,86,77,1,14,4188,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,65,0,2,7
"1304",1060,524,"two_step",24,35,255,23,45,1,18,5086,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,85,0,4,9
"1305",1060,524,"two_step",25,31,219,71,65,1,23,4746,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,75,0,3,8
"1306",1060,524,"two_step",26,8,146,109,103,0,11,3051,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,25,0,3,2
"1307",1060,524,"two_step",27,11,158,106,98,0,12,3750,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,35,0,2,3
"1308",1060,524,"two_step",28,13,158,106,98,0,14,5343,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,35,0,2,3
"1309",1060,524,"two_step",29,38,255,23,45,1,17,3431,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,85,0,4,9
"1310",1060,524,"two_step",30,7,146,109,103,0,12,5108,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,25,0,3,2
"1311",1060,524,"two_step",31,36,255,23,45,1,18,3242,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,85,0,4,9
"1312",1060,524,"two_step",32,17,169,101,93,0,12,4821,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,45,0,1,4
"1313",1060,524,"two_step",33,30,219,71,65,1,15,2656,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,75,0,3,8
"1314",1060,524,"two_step",34,27,197,86,77,1,12,10662,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,65,0,2,7
"1315",1060,524,"two_step",35,33,219,71,65,1,13,3267,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,75,0,3,8
"1316",1060,524,"two_step",36,20,181,95,85,1,12,3105,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,55,0,1,6
"1317",1060,524,"two_step",37,0,136,113,108,0,14,4938,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,15,0,4,1
"1318",1060,524,"two_step",38,15,169,101,93,0,11,3156,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,45,0,1,4
"1319",1060,524,"two_step",39,4,136,113,108,0,12,2915,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,15,0,4,1
"1320",1060,524,"two_step",40,1,136,113,108,0,14,3109,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'7'",0,0,0,466555,15,0,4,1
"1321",3200,22770,"standard",1,4,136,113,108,0,5,10192,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,15,1,4,1
"1322",3200,22770,"standard",2,5,146,109,103,0,9,6856,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,25,1,3,2
"1323",3200,22770,"standard",3,9,146,109,103,0,9,2970,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,25,1,3,2
"1324",3200,22770,"standard",4,22,181,95,85,1,11,3873,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,55,1,1,6
"1325",3200,22770,"standard",5,38,255,23,45,1,20,4568,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,85,1,4,9
"1326",3200,22770,"standard",6,36,255,23,45,1,20,3414,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,85,1,4,9
"1327",3200,22770,"standard",7,7,146,109,103,0,7,2966,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,25,1,3,2
"1328",3200,22770,"standard",8,2,136,113,108,0,5,2126,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,15,1,4,1
"1329",3200,22770,"standard",9,15,169,101,93,0,8,1791,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,45,1,1,4
"1330",3200,22770,"standard",10,3,136,113,108,0,5,1665,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,15,1,4,1
"1331",3200,22770,"standard",11,13,158,106,98,0,8,3451,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,35,1,2,3
"1332",3200,22770,"standard",12,11,158,106,98,0,8,1750,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,35,1,2,3
"1333",3200,22770,"standard",13,33,219,71,65,1,14,3409,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,75,1,3,8
"1334",3200,22770,"standard",14,39,255,23,45,1,19,2823,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,85,1,4,9
"1335",3200,22770,"standard",15,20,181,95,85,1,11,3204,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,55,1,1,6
"1336",3200,22770,"standard",16,28,197,86,77,1,12,1796,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,65,1,2,7
"1337",3200,22770,"standard",17,29,197,86,77,1,12,1429,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,65,1,2,7
"1338",3200,22770,"standard",18,32,219,71,65,1,14,2548,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,75,1,3,8
"1339",3200,22770,"standard",19,8,146,109,103,0,6,5444,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,25,1,3,2
"1340",3200,22770,"standard",20,17,169,101,93,0,5,5871,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,45,1,1,4
"1341",3200,22770,"standard",21,37,255,23,45,1,20,2526,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,85,1,4,9
"1342",3200,22770,"standard",22,30,219,71,65,1,16,13721,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,75,1,3,8
"1343",3200,22770,"standard",23,1,136,113,108,0,5,2167,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,15,1,4,1
"1344",3200,22770,"standard",24,16,169,101,93,0,5,3677,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,45,1,1,4
"1345",3200,22770,"standard",25,18,169,101,93,0,10,6721,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,45,1,1,4
"1346",3200,22770,"standard",26,0,136,113,108,0,4,2595,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,15,1,4,1
"1347",3200,22770,"standard",27,24,181,95,85,1,11,5241,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,55,1,1,6
"1348",3200,22770,"standard",28,21,181,95,85,1,11,1791,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,55,1,1,6
"1349",3200,22770,"standard",29,14,158,106,98,0,9,2507,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,35,1,2,3
"1350",3200,22770,"standard",30,27,197,86,77,1,11,2905,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,65,1,2,7
"1351",3200,22770,"standard",31,10,158,106,98,0,8,2528,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,35,1,2,3
"1352",3200,22770,"standard",32,23,181,95,85,1,11,3893,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,55,1,1,6
"1353",3200,22770,"standard",33,34,219,71,65,1,14,2255,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,75,1,3,8
"1354",3200,22770,"standard",34,12,158,106,98,0,9,6990,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,35,1,2,3
"1355",3200,22770,"standard",35,35,255,23,45,1,20,2361,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,85,1,4,9
"1356",3200,22770,"standard",36,25,197,86,77,1,17,2133,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,65,1,2,7
"1357",3200,22770,"standard",37,6,146,109,103,0,5,2184,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,25,1,3,2
"1358",3200,22770,"standard",38,19,169,101,93,0,11,3835,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,45,1,1,4
"1359",3200,22770,"standard",39,31,219,71,65,1,14,5918,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,75,1,3,8
"1360",3200,22770,"standard",40,26,197,86,77,1,13,2103,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"-999",0,0,1,75187,65,1,2,7
"1361",6968,6205,"two_step",1,33,219,71,65,1,15,9510,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,75,0,3,8
"1362",6968,6205,"two_step",2,36,255,23,45,1,20,4379,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,85,0,4,9
"1363",6968,6205,"two_step",3,25,197,86,77,1,13,4244,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,65,0,2,7
"1364",6968,6205,"two_step",4,3,136,113,108,0,13,4493,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,15,0,4,1
"1365",6968,6205,"two_step",5,14,158,106,98,0,11,6011,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,35,0,2,3
"1366",6968,6205,"two_step",6,2,136,113,108,0,15,43501,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,15,0,4,1
"1367",6968,6205,"two_step",7,32,219,71,65,1,16,4950,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,75,0,3,8
"1368",6968,6205,"two_step",8,28,197,86,77,1,14,3262,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,65,0,2,7
"1369",6968,6205,"two_step",9,23,181,95,85,1,13,6449,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,55,0,1,6
"1370",6968,6205,"two_step",10,38,255,23,45,1,20,3608,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,85,0,4,9
"1371",6968,6205,"two_step",11,4,136,113,108,0,16,5768,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,15,0,4,1
"1372",6968,6205,"two_step",12,39,255,23,45,1,20,3784,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,85,0,4,9
"1373",6968,6205,"two_step",13,11,158,106,98,0,11,5415,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,35,0,2,3
"1374",6968,6205,"two_step",14,22,181,95,85,1,12,4673,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,55,0,1,6
"1375",6968,6205,"two_step",15,18,169,101,93,0,11,3026,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,45,0,1,4
"1376",6968,6205,"two_step",16,29,197,86,77,1,14,3300,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,65,0,2,7
"1377",6968,6205,"two_step",17,12,158,106,98,0,11,7278,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,35,0,2,3
"1378",6968,6205,"two_step",18,37,255,23,45,1,20,3894,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,85,0,4,9
"1379",6968,6205,"two_step",19,19,169,101,93,0,11,5562,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,45,0,1,4
"1380",6968,6205,"two_step",20,20,181,95,85,1,12,3151,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,55,0,1,6
"1381",6968,6205,"two_step",21,5,146,109,103,0,12,4084,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,25,0,3,2
"1382",6968,6205,"two_step",22,26,197,86,77,1,14,3348,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,65,0,2,7
"1383",6968,6205,"two_step",23,7,146,109,103,0,16,7594,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,25,0,3,2
"1384",6968,6205,"two_step",24,15,169,101,93,0,12,12487,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,45,0,1,4
"1385",6968,6205,"two_step",25,10,158,106,98,0,12,11846,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,35,0,2,3
"1386",6968,6205,"two_step",26,27,197,86,77,1,13,2620,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,65,0,2,7
"1387",6968,6205,"two_step",27,13,158,106,98,0,12,6778,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,35,0,2,3
"1388",6968,6205,"two_step",28,8,146,109,103,0,14,4449,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,25,0,3,2
"1389",6968,6205,"two_step",29,0,136,113,108,0,16,2809,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,15,0,4,1
"1390",6968,6205,"two_step",30,30,219,71,65,1,15,3199,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,75,0,3,8
"1391",6968,6205,"two_step",31,16,169,101,93,0,11,3699,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,45,0,1,4
"1392",6968,6205,"two_step",32,17,169,101,93,0,11,5717,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,45,0,1,4
"1393",6968,6205,"two_step",33,24,181,95,85,1,12,4104,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,55,0,1,6
"1394",6968,6205,"two_step",34,34,219,71,65,1,15,3550,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,75,0,3,8
"1395",6968,6205,"two_step",35,1,136,113,108,0,11,2577,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,15,0,4,1
"1396",6968,6205,"two_step",36,35,255,23,45,1,20,3396,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,85,0,4,9
"1397",6968,6205,"two_step",37,21,181,95,85,1,14,3603,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,55,0,1,6
"1398",6968,6205,"two_step",38,6,146,109,103,0,12,6237,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,25,0,3,2
"1399",6968,6205,"two_step",39,31,219,71,65,1,17,5004,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,75,0,3,8
"1400",6968,6205,"two_step",40,9,146,109,103,0,13,3259,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'5'",0,0,0,76493,25,0,3,2
"1401",2152,2910,"standard",1,30,219,71,65,1,14,7594,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,75,1,3,8
"1402",2152,2910,"standard",2,21,181,95,85,1,12,3978,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,55,1,1,6
"1403",2152,2910,"standard",3,10,158,106,98,0,11,2803,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,35,1,2,3
"1404",2152,2910,"standard",4,18,169,101,93,0,12,3480,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,45,1,1,4
"1405",2152,2910,"standard",5,28,197,86,77,1,14,2028,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,65,1,2,7
"1406",2152,2910,"standard",6,4,136,113,108,0,8,2712,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,15,1,4,1
"1407",2152,2910,"standard",7,14,158,106,98,0,9,2020,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,35,1,2,3
"1408",2152,2910,"standard",8,38,255,23,45,1,20,3198,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,85,1,4,9
"1409",2152,2910,"standard",9,23,181,95,85,1,16,5435,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,55,1,1,6
"1410",2152,2910,"standard",10,2,136,113,108,0,7,9833,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,15,1,4,1
"1411",2152,2910,"standard",11,8,146,109,103,0,8,4877,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,25,1,3,2
"1412",2152,2910,"standard",12,37,255,23,45,1,20,3183,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,85,1,4,9
"1413",2152,2910,"standard",13,25,197,86,77,1,14,3714,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,65,1,2,7
"1414",2152,2910,"standard",14,12,158,106,98,0,12,4185,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,35,1,2,3
"1415",2152,2910,"standard",15,9,146,109,103,0,8,6057,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,25,1,3,2
"1416",2152,2910,"standard",16,26,197,86,77,1,15,5326,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,65,1,2,7
"1417",2152,2910,"standard",17,7,146,109,103,0,7,27629,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,25,1,3,2
"1418",2152,2910,"standard",18,33,219,71,65,1,17,2756,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,75,1,3,8
"1419",2152,2910,"standard",19,20,181,95,85,1,14,5298,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,55,1,1,6
"1420",2152,2910,"standard",20,36,255,23,45,1,18,2820,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,85,1,4,9
"1421",2152,2910,"standard",21,3,136,113,108,0,7,7063,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,15,1,4,1
"1422",2152,2910,"standard",22,11,158,106,98,0,8,4103,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'5'",0,0,0,75371,35,1,2,3
