"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","saturation","bedingung","Entfernung","Level"
1060,524,"two_step",23,25,197,86,77,1,14,4188,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",65,0,2,7
1060,524,"two_step",24,35,255,23,45,1,18,5086,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",85,0,4,9
1060,524,"two_step",25,31,219,71,65,1,23,4746,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",75,0,3,8
1060,524,"two_step",26,8,146,109,103,0,11,3051,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",25,0,3,2
1060,524,"two_step",27,11,158,106,98,0,12,3750,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",35,0,2,3
1060,524,"two_step",28,13,158,106,98,0,14,5343,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",35,0,2,3
1060,524,"two_step",29,38,255,23,45,1,17,3431,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",85,0,4,9
1060,524,"two_step",30,7,146,109,103,0,12,5108,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",25,0,3,2
1060,524,"two_step",31,36,255,23,45,1,18,3242,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",85,0,4,9
1060,524,"two_step",32,17,169,101,93,0,12,4821,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",45,0,1,4
1060,524,"two_step",33,30,219,71,65,1,15,2656,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",75,0,3,8
1060,524,"two_step",34,27,197,86,77,1,12,10662,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",65,0,2,7
1060,524,"two_step",35,33,219,71,65,1,13,3267,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",75,0,3,8
1060,524,"two_step",36,20,181,95,85,1,12,3105,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",55,0,1,6
1060,524,"two_step",37,0,136,113,108,0,14,4938,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",15,0,4,1
1060,524,"two_step",38,15,169,101,93,0,11,3156,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",45,0,1,4
1060,524,"two_step",39,4,136,113,108,0,12,2915,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",15,0,4,1
1060,524,"two_step",40,1,136,113,108,0,14,3109,"037_stevens.dat",2020,2,27,11,43,"m",20,1,"'Physik'","'7'",0,0,0,"'Vl'","'An'","'Pe'","'S'","'22'","'32'","0466555",15,0,4,1
3200,22770,"standard",1,4,136,113,108,0,5,10192,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",15,1,4,1
3200,22770,"standard",2,5,146,109,103,0,9,6856,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",25,1,3,2
3200,22770,"standard",3,9,146,109,103,0,9,2970,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",25,1,3,2
3200,22770,"standard",4,22,181,95,85,1,11,3873,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",55,1,1,6
3200,22770,"standard",5,38,255,23,45,1,20,4568,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",85,1,4,9
3200,22770,"standard",6,36,255,23,45,1,20,3414,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",85,1,4,9
3200,22770,"standard",7,7,146,109,103,0,7,2966,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",25,1,3,2
3200,22770,"standard",8,2,136,113,108,0,5,2126,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",15,1,4,1
3200,22770,"standard",9,15,169,101,93,0,8,1791,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",45,1,1,4
3200,22770,"standard",10,3,136,113,108,0,5,1665,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",15,1,4,1
3200,22770,"standard",11,13,158,106,98,0,8,3451,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",35,1,2,3
3200,22770,"standard",12,11,158,106,98,0,8,1750,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",35,1,2,3
3200,22770,"standard",13,33,219,71,65,1,14,3409,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",75,1,3,8
3200,22770,"standard",14,39,255,23,45,1,19,2823,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",85,1,4,9
3200,22770,"standard",15,20,181,95,85,1,11,3204,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",55,1,1,6
3200,22770,"standard",16,28,197,86,77,1,12,1796,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",65,1,2,7
3200,22770,"standard",17,29,197,86,77,1,12,1429,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",65,1,2,7
3200,22770,"standard",18,32,219,71,65,1,14,2548,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",75,1,3,8
3200,22770,"standard",19,8,146,109,103,0,6,5444,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",25,1,3,2
3200,22770,"standard",20,17,169,101,93,0,5,5871,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",45,1,1,4
3200,22770,"standard",21,37,255,23,45,1,20,2526,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",85,1,4,9
3200,22770,"standard",22,30,219,71,65,1,16,13721,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",75,1,3,8
3200,22770,"standard",23,1,136,113,108,0,5,2167,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",15,1,4,1
3200,22770,"standard",24,16,169,101,93,0,5,3677,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",45,1,1,4
3200,22770,"standard",25,18,169,101,93,0,10,6721,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",45,1,1,4
3200,22770,"standard",26,0,136,113,108,0,4,2595,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",15,1,4,1
3200,22770,"standard",27,24,181,95,85,1,11,5241,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",55,1,1,6
3200,22770,"standard",28,21,181,95,85,1,11,1791,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",55,1,1,6
3200,22770,"standard",29,14,158,106,98,0,9,2507,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",35,1,2,3
3200,22770,"standard",30,27,197,86,77,1,11,2905,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",65,1,2,7
3200,22770,"standard",31,10,158,106,98,0,8,2528,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",35,1,2,3
3200,22770,"standard",32,23,181,95,85,1,11,3893,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",55,1,1,6
3200,22770,"standard",33,34,219,71,65,1,14,2255,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",75,1,3,8
3200,22770,"standard",34,12,158,106,98,0,9,6990,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",35,1,2,3
3200,22770,"standard",35,35,255,23,45,1,20,2361,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",85,1,4,9
3200,22770,"standard",36,25,197,86,77,1,17,2133,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",65,1,2,7
3200,22770,"standard",37,6,146,109,103,0,5,2184,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",25,1,3,2
3200,22770,"standard",38,19,169,101,93,0,11,3835,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",45,1,1,4
3200,22770,"standard",39,31,219,71,65,1,14,5918,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",75,1,3,8
3200,22770,"standard",40,26,197,86,77,1,13,2103,"038_stevens.dat",2020,2,27,15,47,"d",24,0,"'Beraterin'","-999",0,0,1,"'fi'","'ta'","'ro'","'b'","'11'","'60'","0075187",65,1,2,7
6968,6205,"two_step",1,33,219,71,65,1,15,9510,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",75,0,3,8
6968,6205,"two_step",2,36,255,23,45,1,20,4379,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",85,0,4,9
6968,6205,"two_step",3,25,197,86,77,1,13,4244,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",65,0,2,7
6968,6205,"two_step",4,3,136,113,108,0,13,4493,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",15,0,4,1
6968,6205,"two_step",5,14,158,106,98,0,11,6011,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",35,0,2,3
6968,6205,"two_step",6,2,136,113,108,0,15,43501,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",15,0,4,1
6968,6205,"two_step",7,32,219,71,65,1,16,4950,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",75,0,3,8
6968,6205,"two_step",8,28,197,86,77,1,14,3262,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",65,0,2,7
6968,6205,"two_step",9,23,181,95,85,1,13,6449,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",55,0,1,6
6968,6205,"two_step",10,38,255,23,45,1,20,3608,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",85,0,4,9
6968,6205,"two_step",11,4,136,113,108,0,16,5768,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",15,0,4,1
6968,6205,"two_step",12,39,255,23,45,1,20,3784,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",85,0,4,9
6968,6205,"two_step",13,11,158,106,98,0,11,5415,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",35,0,2,3
6968,6205,"two_step",14,22,181,95,85,1,12,4673,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",55,0,1,6
6968,6205,"two_step",15,18,169,101,93,0,11,3026,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",45,0,1,4
6968,6205,"two_step",16,29,197,86,77,1,14,3300,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",65,0,2,7
6968,6205,"two_step",17,12,158,106,98,0,11,7278,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",35,0,2,3
6968,6205,"two_step",18,37,255,23,45,1,20,3894,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",85,0,4,9
6968,6205,"two_step",19,19,169,101,93,0,11,5562,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",45,0,1,4
6968,6205,"two_step",20,20,181,95,85,1,12,3151,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",55,0,1,6
6968,6205,"two_step",21,5,146,109,103,0,12,4084,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",25,0,3,2
6968,6205,"two_step",22,26,197,86,77,1,14,3348,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",65,0,2,7
6968,6205,"two_step",23,7,146,109,103,0,16,7594,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",25,0,3,2
6968,6205,"two_step",24,15,169,101,93,0,12,12487,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",45,0,1,4
6968,6205,"two_step",25,10,158,106,98,0,12,11846,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",35,0,2,3
6968,6205,"two_step",26,27,197,86,77,1,13,2620,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",65,0,2,7
6968,6205,"two_step",27,13,158,106,98,0,12,6778,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",35,0,2,3
6968,6205,"two_step",28,8,146,109,103,0,14,4449,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",25,0,3,2
6968,6205,"two_step",29,0,136,113,108,0,16,2809,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",15,0,4,1
6968,6205,"two_step",30,30,219,71,65,1,15,3199,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",75,0,3,8
6968,6205,"two_step",31,16,169,101,93,0,11,3699,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",45,0,1,4
6968,6205,"two_step",32,17,169,101,93,0,11,5717,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",45,0,1,4
6968,6205,"two_step",33,24,181,95,85,1,12,4104,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",55,0,1,6
6968,6205,"two_step",34,34,219,71,65,1,15,3550,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",75,0,3,8
6968,6205,"two_step",35,1,136,113,108,0,11,2577,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",15,0,4,1
6968,6205,"two_step",36,35,255,23,45,1,20,3396,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",85,0,4,9
6968,6205,"two_step",37,21,181,95,85,1,14,3603,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",55,0,1,6
6968,6205,"two_step",38,6,146,109,103,0,12,6237,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",25,0,3,2
6968,6205,"two_step",39,31,219,71,65,1,17,5004,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",75,0,3,8
6968,6205,"two_step",40,9,146,109,103,0,13,3259,"039_stevens.dat",2020,2,27,15,55,"m",21,1,"'Chemie'","'5'",0,0,0,"'ma'","'gi'","'jo'","'h'","'01'","'45'","0076493",25,0,3,2
2152,2910,"standard",1,30,219,71,65,1,14,7594,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",75,1,3,8
2152,2910,"standard",2,21,181,95,85,1,12,3978,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",55,1,1,6
2152,2910,"standard",3,10,158,106,98,0,11,2803,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",35,1,2,3
2152,2910,"standard",4,18,169,101,93,0,12,3480,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",45,1,1,4
2152,2910,"standard",5,28,197,86,77,1,14,2028,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",65,1,2,7
2152,2910,"standard",6,4,136,113,108,0,8,2712,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",15,1,4,1
2152,2910,"standard",7,14,158,106,98,0,9,2020,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",35,1,2,3
2152,2910,"standard",8,38,255,23,45,1,20,3198,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",85,1,4,9
2152,2910,"standard",9,23,181,95,85,1,16,5435,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",55,1,1,6
2152,2910,"standard",10,2,136,113,108,0,7,9833,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",15,1,4,1
2152,2910,"standard",11,8,146,109,103,0,8,4877,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",25,1,3,2
2152,2910,"standard",12,37,255,23,45,1,20,3183,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",85,1,4,9
2152,2910,"standard",13,25,197,86,77,1,14,3714,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",65,1,2,7
2152,2910,"standard",14,12,158,106,98,0,12,4185,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",35,1,2,3
2152,2910,"standard",15,9,146,109,103,0,8,6057,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",25,1,3,2
2152,2910,"standard",16,26,197,86,77,1,15,5326,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",65,1,2,7
2152,2910,"standard",17,7,146,109,103,0,7,27629,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",25,1,3,2
2152,2910,"standard",18,33,219,71,65,1,17,2756,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",75,1,3,8
2152,2910,"standard",19,20,181,95,85,1,14,5298,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",55,1,1,6
2152,2910,"standard",20,36,255,23,45,1,18,2820,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",85,1,4,9
2152,2910,"standard",21,3,136,113,108,0,7,7063,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",15,1,4,1
2152,2910,"standard",22,11,158,106,98,0,8,4103,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",35,1,2,3
2152,2910,"standard",23,17,169,101,93,0,9,1243,"040_stevens.dat",2020,2,27,16,2,"m",22,1,"'Physik'","'5'",0,0,0,"'Ca'","'Ma'","'Lo'","'M'","'15'","'87'","0075371",45,1,1,4
