"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
10888,37216,"binary_standard",23,38,152,1,28,14987,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",100,1,4,9
10888,37216,"binary_standard",24,6,23,0,5,8443,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1.8,1,3,2
10888,37216,"binary_standard",25,24,68,1,10.5,11010,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",17.9,1,1,6
10888,37216,"binary_standard",26,10,31,0,6,7174,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",3.2,1,2,3
10888,37216,"binary_standard",27,35,152,1,27,9392,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",100,1,4,9
10888,37216,"binary_standard",28,12,31,0,7,9265,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",3.2,1,2,3
10888,37216,"binary_standard",29,15,41,0,9,8912,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",5.7,1,1,4
10888,37216,"binary_standard",30,8,23,0,5,5873,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1.8,1,3,2
10888,37216,"binary_standard",31,37,152,1,26,7836,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",100,1,4,9
10888,37216,"binary_standard",32,16,41,0,8,6340,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",5.7,1,1,4
10888,37216,"binary_standard",33,19,41,0,9,4147,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",5.7,1,1,4
10888,37216,"binary_standard",34,25,89,1,12,5798,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",32,1,2,7
10888,37216,"binary_standard",35,17,41,0,8,4497,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",5.7,1,1,4
10888,37216,"binary_standard",36,30,116,1,26,22891,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",57.2,1,3,8
10888,37216,"binary_standard",37,4,16,0,3,5180,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1,1,4,1
10888,37216,"binary_standard",38,11,31,0,6,6949,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",3.2,1,2,3
10888,37216,"binary_standard",39,0,16,0,3,3493,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1,1,4,1
10888,37216,"binary_standard",40,31,116,1,25,6264,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",57.2,1,3,8
15794,48539,"binary_standard",1,21,68,1,12,15829,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",17.9,1,1,6
15794,48539,"binary_standard",2,24,68,1,11.5,14883,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",17.9,1,1,6
15794,48539,"binary_standard",3,10,31,0,7,17349,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",3.2,1,2,3
15794,48539,"binary_standard",4,25,89,1,15,11431,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",32,1,2,7
15794,48539,"binary_standard",5,38,152,1,25,10242,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",100,1,4,9
15794,48539,"binary_standard",6,36,152,1,26,8965,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",100,1,4,9
15794,48539,"binary_standard",7,0,16,0,2,9100,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1,1,4,1
15794,48539,"binary_standard",8,26,89,1,12.7,9665,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",32,1,2,7
15794,48539,"binary_standard",9,29,89,1,12.8,8877,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",32,1,2,7
15794,48539,"binary_standard",10,34,116,1,17,12340,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",57.2,1,3,8
15794,48539,"binary_standard",11,4,16,0,1.75,12191,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1,1,4,1
15794,48539,"binary_standard",12,8,23,0,1.9,11439,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1.8,1,3,2
15794,48539,"binary_standard",13,3,16,0,0.9,12815,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1,1,4,1
15794,48539,"binary_standard",14,35,152,1,24,8978,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",100,1,4,9
15794,48539,"binary_standard",15,11,31,0,5,14762,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",3.2,1,2,3
15794,48539,"binary_standard",16,7,23,0,3.7,9374,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1.8,1,3,2
15794,48539,"binary_standard",17,15,41,0,9,11411,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",5.7,1,1,4
15794,48539,"binary_standard",18,1,16,0,0.8,8255,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1,1,4,1
15794,48539,"binary_standard",19,2,16,0,0.7,9557,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1,1,4,1
15794,48539,"binary_standard",20,18,41,0,9.1,13119,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",5.7,1,1,4
15794,48539,"binary_standard",21,39,152,1,24,7979,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",100,1,4,9
15794,48539,"binary_standard",22,22,68,1,10.3,11152,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",17.9,1,1,6
15794,48539,"binary_standard",23,5,23,0,5,9980,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1.8,1,3,2
15794,48539,"binary_standard",24,27,89,1,12,7183,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",32,1,2,7
15794,48539,"binary_standard",25,37,152,1,28,10750,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",100,1,4,9
15794,48539,"binary_standard",26,20,68,1,10.5,10274,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",17.9,1,1,6
15794,48539,"binary_standard",27,16,41,0,8,9514,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",5.7,1,1,4
15794,48539,"binary_standard",28,30,116,1,15,8778,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",57.2,1,3,8
15794,48539,"binary_standard",29,14,31,0,6.7,11477,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",3.2,1,2,3
15794,48539,"binary_standard",30,9,23,0,5,8495,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1.8,1,3,2
15794,48539,"binary_standard",31,13,31,0,6,17802,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",3.2,1,2,3
15794,48539,"binary_standard",32,33,116,1,14,12234,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",57.2,1,3,8
15794,48539,"binary_standard",33,12,31,0,8,10645,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",3.2,1,2,3
15794,48539,"binary_standard",34,31,116,1,16,15653,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",57.2,1,3,8
15794,48539,"binary_standard",35,32,116,1,16.7,8747,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",57.2,1,3,8
15794,48539,"binary_standard",36,6,23,0,4,6479,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",1.8,1,3,2
15794,48539,"binary_standard",37,19,41,0,7,6346,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",5.7,1,1,4
15794,48539,"binary_standard",38,23,68,1,10.5,8477,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",17.9,1,1,6
15794,48539,"binary_standard",39,17,41,0,9.2,6990,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",5.7,1,1,4
15794,48539,"binary_standard",40,28,89,1,11,5045,"024_stevens.dat",2018,12,18,17,41,"w",21,1,"Psychologie","'1'",1,1,1,"'HA'","'BA'","'RG'","'D'","'17'","'22'","0048831",32,1,2,7
